id,name,price,point
1,Bình đun siêu tốc Sunhouse 1.8 lít SHD1182,200.000₫,4.3
2,Bình đun siêu tốc AVA 1.8 lít EK2607G,355.000₫,5
3,Bình đun siêu tốc Delites 1.8 lít ST18S05,200.000₫,4.3
4,Bình đun siêu tốc AVA 1.7 lít KES4149,235.000₫,4.6
5,Bình đun siêu tốc Điện Quang 1.8 lít ĐQ EKT06 1518 BL,200.000₫,4.4
6,Bình đun siêu tốc Sunhouse 1.8 lít SHD1351,229.000₫,4.4
7,Bình đun siêu tốc Delites 1.5 lít ST15S01,175.000₫,4.5
8,Bình đun siêu tốc Sunhouse 1.8 lít SHD1353,269.000₫,4.4
9,Bình đun siêu tốc Toshiba 1.7 lít KT-17SH2NV,550.000₫,4.4
10,Bình đun siêu tốc Sunhouse Mama 1.8 lít SHD1389,499.000₫,4.5
11,Bình đun siêu tốc Sunhouse 1.7 lít SHD1217 Đen,349.000₫,4.4
12,Bình đun siêu tốc Bear 1.5 lít BEK-E153W2,380.000₫,4.6
13,Bình đun siêu tốc Sunhouse 1.7 lít SHD1360,410.000₫,3
14,Bình đun siêu tốc Rapido 1.7 lít RK1715B,350.000₫,3.7
15,Bình đun siêu tốc Sunhouse 1.7 lít SHD1382B,499.000₫,4.3
16,Bình đun siêu tốc Delites 1.8 lít ST18G02,460.000₫,4.4
17,Bình đun siêu tốc Delites 1.7 lít FD-625,550.000₫,4.5
18,Bình đun siêu tốc Rapido 1.7 lít RK1717,390.000₫,4.3
19,Bình đun siêu tốc Toshiba 1.7 lít KT-17DR1NV,1.115.000₫,4.2
20,Bình đun siêu tốc Toshiba 1.5 lít KT-15DS1NV,890.000₫,4.5
21,Bình đun siêu tốc Sunhouse Mama 1.7 lít SHD1330,439.000₫,4.3
22,Bình đun siêu tốc BlueStone 1.8 lít KTB-3369,690.000₫,4.5
23,Bình đun siêu tốc Điện Quang 1.5 lít ĐQ EKT16 1515 MG,340.000₫,5
24,Bình đun siêu tốc BlueStone 1.7 lít KTB-3417,450.000₫,4.5
25,Bình đun siêu tốc Rapido 2.2 lít RK2217-B,390.000₫,
26,Bình đun siêu tốc Philips 1.5 lít HD9306,579.000₫,4.5
27,Bình đun siêu tốc Philips 1.7 lít HD9339/80,790.000₫,4.7
28,Bình đun siêu tốc Sharp 1 lít EKJ-10DVPS-BK,399.000₫,4.4
29,Bình đun siêu tốc Kangaroo 1.8 lít KGWK18I2,210.000₫,
30,Bình đun siêu tốc Sunhouse 2.8 lít SHD1364,355.000₫,
31,Bình đun siêu tốc BlueStone 1.7 lít KTB-3426,590.000₫,4.1
32,Bình đun siêu tốc Hafele 1.7 lít T-602C (535.43.732),690.000₫,4.3
33,Bình đun siêu tốc Philips 1.2 lít HD9303,570.000₫,4.5
34,Bình đun siêu tốc Philips 1.7 lít HD9350,847.000₫,4.6
35,Bình đun siêu tốc Hafele 1.7 lít HS-K1705DB (535.43.548),590.000₫,4.7
36,Bình đun siêu tốc Electrolux 1.7 lít EEK3505,739.000₫,4.5
37,Bình đun siêu tốc Electrolux 1.7 lít E2EK1-100W,599.000₫,4.6
38,Bình đun siêu tốc BlueStone 1.7 lít KTB 3468,850.000₫,4.6
39,Bình đun siêu tốc Rapido 1.8 lít RK1816-G,410.000₫,
40,Bình đun siêu tốc Sharp 1 lít EKJ-10DVPS-RD,399.000₫,4.0
41,Bình đun siêu tốc Midea 1.7 lít MK-17SS,450.000₫,4.5
42,Bình đun siêu tốc Sunhouse Mama 1.7 lít SHD1333,810.000₫,4.5
43,Bình đun siêu tốc Lock&Lock 1.8 lít EJK341,820.000₫,
44,Bình đun siêu tốc Điện Quang 1.8 lít ĐQ EKT08 1818 GO,559.000₫,4.7
45,Bình đun siêu tốc Delites 1.8 lít ST18S04,235.000₫,4.5
46,Bình đun siêu tốc Hawonkoo 1.8 lít KEH-180-W,699.000₫,4.5
47,Bình đun siêu tốc Kangaroo 1.5 lít KG15SK3,170.000₫,4.2
48,Bình đun siêu tốc Hafele 1.7 lít HS-K1703X (535.43.733),490.000₫,4.0
49,Bình đun siêu tốc Toshiba 1.5 lít KT-15DRTVN(H),1.400.000₫,
50,Bình đun siêu tốc Midea 1.8 lít MK-18GC,650.000₫,4.5
51,Bình đun siêu tốc Hafele 1.7 lít T-907B (535.43.731),520.000₫,4.1
52,Bình đun siêu tốc Comfee 1.7 lít CK-DC1720A,360.000₫,3.7
53,Bình đun siêu tốc Sunhouse 1.7 lít SHD1370,520.000₫,4.4
