reviewer_name,review_content,review_point,product_id
Quang,Nước đun sôi nói ko ngắt điện và bị cháy chuôi điện có đỗi lại dc ko ạ mua 4 tháng rồi,1.0,1
HÀ,Tốt,4.0,1
Ngân,Tiện lợi lắm ạ. 5 phút nước sôi ngay,5.0,1
Nguyễn Trí Tín,xài mới có 5 tháng giờ hư luôn rồi đèn không lên cắm điện xong là im phăng phắc,1.0,1
Châu Diệu Thanh,Khá ok. Đáng mua,4.0,1
Thúy,Bình mới dùng thấy ổn nha shop. Cảm ơn shop.,4.0,1
Trung,Sản phẩm tốt còn rất mới,5.0,1
Lại Thế Thắng,Dùng ổn nha,4.0,1
Nguyễn Bình Quốc Nguyên,tốt,4.0,1
Nguyễn Thị Ngọc Ánh,Sản phẩm ok,4.0,1
Bắc,Đổi cho anh cái mới . Cái này lỗi rùi,1.0,1
Võ Thị Kim Thảo,"Giá ưu đải, phẩm tốt nha,mọi người nên mua",4.0,1
Thuý,"Sản phẩm tốt, nên mua ạ",4.0,1
Chị Nhi,Xài êm ạ,4.0,1
SON XI NA,Ok,5.0,1
NGUYỄN THỊ KIỀU BẠCH,"Hàng chất lượng, xài tốt, giá thành hợp lý.",5.0,1
Phạm Thị Kim Thanh,Tôt,5.0,1
Nguyễn Trung Nhân,OK,4.0,1
Bùi Thị Thanh Hương,Xài rất là ok,5.0,1
Tran Thi Cam Ly,"NV giao hàng nhiệt tình vui vẻ phụ huynh rất ưng Sản phẩm tốt hợp giá tiền, sẽ tiếp tục mua hàng ở ĐMX",5.0,1
Bùi Thế Lộc,Xài tốt lắm . nên mua ạ,5.0,2
Trần Gia Hân,Good,5.0,2
CÔNG TY TNHH TH LẠNG SƠN,Rất tốt,5.0,2
Vân,Tạm ổn ạ,3.0,3
VIỆT,"Nóng, nhanh hư",3.0,3
Pham Van Hải,Tốt,5.0,3
Lương Trần Phú Huỳnh,"Sản phẩm tốt, nhanh sôi, dễ sử dụng và vệ sinh",5.0,3
Nguyễn Sang,"Sản phẩm tốt, ok lắm",5.0,3
Phong,"Thấy cũng ổn, nhưng dây nguồn hơi ngắn",4.0,3
Lương Tuấn Anh,Dù đồ cũ nhưng rất ok,5.0,3
Nguyễn Lâm Tuệ Anh,Bình dùng tốt hơi mùi nhựa 1 chút,5.0,3
NGUYỄN VĂN HẢI,"Bình nhanh sôi , sản phẩm rất tốt rất hài lòng.",5.0,3
Mai Chí Triệu,Tốt,5.0,3
Thái Văn Toàn,Bình xài OK lắm,5.0,3
Thái Văn Toàn,Bình xài OK lắm,5.0,3
Tống Vân Anh,Tot va dun nhanh soi,4.0,3
Nguyenthilehuyen,Tốt ạ,5.0,3
Phước Huỳnh,"Rất tiện lợi, đun nhanh",5.0,3
Thúy An,Tốt,4.0,3
Nguyễn Văn Thành,Ok,5.0,3
Anh Kháng,Máy tốt.nấu mau sôi,5.0,3
Doan Van Sang,Bình thấy xài cũng ổn..Nhưng không hài lòng... Phích cấm quá ngắn...,3.0,3
Lê Trí Thức,Tốt,5.0,3
Trần Văn Nghiêm,Sd được,4.0,4
Trường Giang,Nấu nước nhanh chóng,5.0,4
Nguyễn Duy Anh,Ok,5.0,4
Y Khoa Êban,sản phẩm tốt,5.0,4
ĐỖ THÀNH LUÂN,"Bình đun tốt, mau sôi, nút tắt mở nên thiết kế ở dưới phần chân bình, thiết kế ngay tay cầm thì hơi nước đọng lại",4.0,4
Nguyễn Thanh Liêm,,4.0,4
Hiển Nguyễn,,5.0,4
Anh Phúc,,5.0,4
Phan Toàn,Mua sử dụng được 9 tháng hỏng luôn. Chất lượng quá kém. ĐMX kinh doanh hàng ko tốt,1.0,5
Trịnh Xuân Tuấn,Hàng cực kỳ lởm. Mua 1 tháng đã hỏng . Bảo hành xong lại hỏng tiếp. Có cái ấm điện đun hàng ngày mà bảo hành liên tục,1.0,5
Phát,Đừng mua Sản phẩm lỗi hai tháng ra cửa hàng gửi bảo hành 15 ngày. Mọi người cân nhắc kĩ khi mua hàng,1.0,5
Letiendung Le,Một năm hư một cái,1.0,5
Nguyễn Hoàng Vũ,Tốt,5.0,5
Hồ Huy Anh Quốc,Hàng tốt.,5.0,5
Mr Tươi,Tốt em,5.0,5
Nguyễn Thị Thanh Tuyền,Sử dụng được 3 tháng nhưng không nấu thường xuyên mỗi ngày thì không nấu được nữa. Liên hệ sdt bảo hành lần nào tổng đài viên cũng bận không gọi được.,2.0,5
Long,Âm tốt,5.0,5
Nguyễn Thành Nam,Tốt,5.0,5
Cù Minh Chánh,Tốt trong tầm giá,5.0,5
Như Thuỳ,Tốt,5.0,5
Anh Đẹp,Tốt,5.0,5
Thanh Nhàn,Hàng xài rất tốt ạ,5.0,5
Bo,"Xài bình thường tốt mà không biết bị sau mà hôm nay bật không hoạt động nữa ,mình mất giấy bảo hành giờ chỉ còn số đien thoạt bảo hành được không ạ",5.0,5
Chú Hùng,Sản phẩm tốt,5.0,5
Lữ Văn Hội,"Rất vừa túi tiền, tiện cho mỗi người trong việc ăn uống đồ hộp",5.0,5
Đỗ Đức Tuân,Quá ok,5.0,5
