id,name,price,point
1,Bộ lau nhà Hommy MH-X2,,4.3
2,Bộ lau nhà Hommy MH-HomePlus X2,229.000₫,4.2
3,Bông lau nhà 15.7 cm DMX B-16,,4.6
4,Bộ lau nhà Hommy MH-Xmop,,4.2
5,Cây lau nhà Hommy CL009,,4.4
6,Bộ lau nhà DMX Pro-1,,3.9
7,Bộ lau nhà DMX-X2,,4.5
8,Cây lau nhà Hommy CL008,,4.4
9,Bộ lau nhà Delites BH-M760,,
10,Bông lau nhà 22.5 cm DMX Pro-1,,4.5
11,Bộ lau nhà Delites MH - HomePlus X10,,5
12,Bộ lau nhà Hommy BH-M950A,,4.0
13,Bộ lau nhà Delites BH-M905,,
14,Bộ lau nhà Delites AB0814,,5
15,Bộ lau nhà Hommy BH-PM41,,3.3
16,Bông lau nhà 32 x 12 cm Hommy BH-M950A-FMR,,4.5
17,Cây lau nhà tự vắt JOYBOS 36T1,,4.3
18,Bông lau nhà 36 x 11 cm Hommy BH-M800-FMR xám,,4.4
19,Bộ lau nhà Inochi Souji HNK.LNTN.VUSJZZ1,,
20,Bộ lau nhà Inochi Souji Plus HNK.LNTN.TRSJZZ2,,
21,Bông lau nhà 34 x 6 cm Hommy BH-PM41-FMR,,4.2
22,Bông lau nhà 23.5 cm Hommy AB0621,,3
