id,name,price,point
1,Cây nước nóng lạnh Midea YD1518S-X 498W,2.290.000₫,3.9
2,Cây nước nóng lạnh Toshiba RWF-W1669BV(K1) 650W,5.139.000₫,4.2
3,Cây nước nóng lạnh Toshiba RWF-W1664TV(W1) 670W,3.588.000₫,4.3
4,Cây nước nóng lạnh Toshiba RWF-W1917TV 650W,2.990.000₫,4
5,Cây nước nóng lạnh Kangaroo KG64A3,4.810.000₫,2.5
6,Cây nước nóng lạnh Kangaroo KG36A2,3.790.000₫,5
7,Cây nước nóng lạnh Sunhouse SHD9612 670W,3.090.000₫ *,4.1
8,Cây nước nóng lạnh Toshiba RWF-W1830BV(K) 650W,5.920.000₫,4.0
9,Cây nước nóng lạnh Toshiba RWF-W1830UVBV(T) 650W,6.480.000₫,4.0
10,Cây nước nóng lạnh Hòa Phát HHC383 670W,4.290.000₫ *,
11,Cây nước nóng lạnh Kangaroo KG40N 600W,5.090.000₫,4.1
12,Máy lọc nước RO nóng lạnh Korihome WPK-915 9 lõi,13.090.000₫,3.7
13,Cây nước nóng lạnh Hòa Phát HTL258 670W,3.290.000₫ *,1
14,Cây nước nóng lạnh Sunhouse SHD9546 670W,2.990.000₫,4.2
15,Cây nước nóng lạnh Midea YL1836S-B 520W,4.620.000₫ *,3.4
16,Máy lọc nước RO nóng lạnh Korihome WPK-903 7 lõi,9.440.000₫,4.1
