reviewer_name,review_content,review_point,product_id
Phạm Thị Ngọc Tuyền,Tốt,5.0,1
Hiếu,"Mua được 2 năm và giờ bị hỏng chức năng làm lạnh, vòi chỉ ra nước ấm chứ không ra nhiệt độ như nước trong bình úp phía trên",3.0,1
Châu,"Nước ko được lạnh, dù khỏi động máy cả đêm",2.0,1
Trương Tâm Bảo,Máy dùng được năm hệ thống làm lạnh đã hỏngChất lượng sản phẩm không như quảng cáoĐã đợi trên 4tiếng nhưng không có tí lạnh nào cả,2.0,1
Chị Diễm,Rất tốt ạ,5.0,1
Bùi Công Đinh,Tốt phù hợp với giá tiền,5.0,1
Nguyen Phuong Ky Phong,đã bị hư và trả lại cho điện máy xanh,1.0,1
Nhựt,Bạn nhân viên lấy máy ra test vô ý cắm điện vào cây nóng lạnh và bật công tắc nước nóng trước khiến cho bộ phận nấu nước bị nổ vì ko có nước trước để làm ướt nơi cây làm nóng. Gây quá nhiệt và hư. Nhưng hôm đó bận nên anh mang về và đem ra tiệm sửa mất 800k,2.0,1
Trần Tử Giang,Sản phẩm tốt,5.0,1
Hoà,Kiểu dáng máy sang trọng độ bền cao ĐMX giao hàng tận nơi hướng dẫ sử dụng tận tình dịch vụ sau bán hàng tuyệt vời lưu trữ và tích điểm đơn hàng để qui đổi giá trị trên app. Cảm ơn các bạn đã trân trọng khách hàng,5.0,1
Trương Duy Quân,rất tốt,5.0,1
Hoà,Dịch vụ tốt,5.0,1
Đan,Rẻ đẹp. Giao hàng nhah chóng.,5.0,1
Hoan,Nhân viên nhiệt tình,5.0,1
Thảo,Tốt,5.0,1
Anh An,Bên lạnh k được mát cho lắm,3.0,1
Huy,"Ok, mua săn sale giá rẻ",5.0,1
Trần Thị Trang,Tốt,5.0,1
ĐÀO THỊ PHƯƠNG,Tốt bạn a,5.0,1
A Vĩnh,Máy không lạnh,2.0,1
Hiền,quá oke la,5.0,1
46427 - Đỗ Văn Hùng,giá tốt dùng ok lắm,5.0,1
Châu Thái Bình,"Lạnh chậm, nước không lạnh sâu.",2.0,1
Hồ Lâm Vũ,Sản phẩm ok,5.0,1
TRƯỜNG TIỂU HỌC HƯNG THẠNH,Sản phẩm tốt,4.0,1
Chị Dung,Ok,4.0,1
Nguyễn Thị Thu Trang,sản phẩm tốt,5.0,1
Huỳnh Minh Quân,"Làm nóng tốt, làm lạnh dở",3.0,1
Pham Viet Thang,tốt,5.0,1
Vũ Thi Kim Tuyến,Làm lạnh làm nóng nhanh tiện lợi,5.0,1
Sơn,máy làm lạnh và nóng không được cao,3.0,1
Anh Dũng,Tuyệt vời,5.0,1
