reviewer_name,review_content,review_point,product_id
Chí Tâm,Ok,5,1
Trần Tiến Đạt,Ổn trong tầm giá.,5,1
LÊ CÔNG THÀ,Dùng rất tốt,5,1
Nha,sp tốt,5,1
Kiên,Phục vụ tốt dù đơn hàng rẻ tiền,5,1
Quang Đức,Nhân viên tư vấn rất tốt,5,1
Phan Văn Huỳnh,Tốt,5,1
Chú Thắng,Dao tốt,5,1
Cao Thị Mộng Huyền,rất tốt,5,1
Nguyễn Tuấn Dũng,"Dao cùn, không sắc một tí nào. nói thật gọt táo còn khó ý. Khuyên mọi người không nên mua.",1,1
Đỗ Thanh Hoa,,4,1
Nguyễn Đức Tài,,5,1
HOÀNG QUỐC HƯNG,,4,1
DƯƠNG THỊ THU THÃO,,5,1
Trần Thị Thanh Xuân,"Dao cầm nặng tay, sắc ok",5,3
Lê Minh Đức,"Dao chất lượng build tốt nhưng ko đc bén lắm, với mức này thì quá oki hope phiên sau làm sắc bén thêm thì 1000đ",4,3
Anh Thương,Xứng đáng với tầm tiền ạ.,4,3
Trường,Dùng tốt,5,3
Phạm Nguyễn Minh Tú,"Ngon, rẻ",5,3
Thuong Nguyen,"Mua được lúc sales, dao đẹp, bén. Rất đáng tiền.",5,3
Vy,Ok,5,3
Min,Tốt,4,3
Chú Thọ,Tốt,5,3
Nguyen Trong Hiếu,tốt nhất,4,3
Trần Quỳnh Như,"Hàng đúng như mô tả, dao dùng bén, cầm nhẹ, cứng tay.",5,3
Nguyễn Văn Năm,Đẹp,4,3
Tiên,Bộ dao rất êm cứng cáp dày dặn có cả mài dao quá thuận tiện. Lưỡi dao rất sắc.,5,3
Anh Danh Kai,Sp tốt có thể chặt xương sườn heo lưỡi dao sắc bộ mài dao khá tốt,5,3
Kiều Ngọc Hòa Anh,Sản phẩm dùng tốt.,4,3
Nguyễn Thanh Nho,Tốt,4,3
Hiền,"Nhân viên nhiệt tình, sp tốt",5,3
Đặng Vi,Dao đẹp,4,3
Trần Văn Thành,"Sản phẩm tốt nha ae , bổ vô tay luôn á",5,3
Nguyễn Trần Hoàng Thanh,Đẹp bén 10điểm,5,3
Chu Trung Trí,"Rất đẹp, sắc, tốt",5,3
Tuyết Hương,"mình thấy OK,hợp giá tiền",4,3
Đinh Hồng Kin,Tốt,5,3
Phan Văn Hậu,Hàng ok,5,3
Phan Văn Hậu,Hàng chưa giao mà bắt đánh giá,3,3
Bác Cường,Mẫu mã đẹp.,4,3
Trang,"Thiết kế đẹp, cầm chắc tay. Dao không sắc bén lắm, mua về cần mài lại.",3,3
Tran Ngan,Dao dùng rất tốt nha.,5,3
Nguyễn Tuấn,Ổn,4,3
Chị Hải Anh,"Nhân viên rất nhiệt tình, giao hàng nhanh",5,3
Lai,Dc,4,3
Trinh Trung Lễ,Lục quá,1,3
Anh Khoa,Tốt,5,3
Phương Vi,Dao bén rất ok,5,3
Nguyễn Thị Bích Liểu,,5,3
Trương Bảo Phương,,5,3
Nguyễn Văn Tuấn,,5,3
Phan Thị Mộng Thu,,5,3
Anh Tùng,,5,3
Trần Hoàng Nam,,5,3
Anh Nam,"Dao k chặt được xương lợn, chặt mẻ tung toé. Chặt thịt gà, vịt thì ok",2,4
HÀ QUỐC ĐẠI,OK,4,4
Ngô Văn Quân,Hàng ok,5,4
Võ Thị Thu Huyền,Mới dùng được 1 lần. Hiện tại thấy khá ổn. Dùng lâu quay lại đánh giá tiếp,5,4
Nguyễn Sỹ Thuỷ,Ok,5,4
Ngọc Anh,"Dao chắc tay, xài ok nhé cả nhà mình❤❤❤❤❤❤❤",5,4
26323 - Trần Văn Thuận,Qua tuyệt khi sử dụng dao inox Delites CW KF20,5,4
Nguyễn Văn Đạt,rất tệ,1,4
Trần Thị Bé,"Dao bén, cầm chắc tay..",5,4
Hoàng Trường Giang,"Dao inox non, mua về chặt con gà đầu tiên đã mẻ. Không nên mua",1,4
Phước,Dao tốt ạ,5,4
Lý,Tốt,5,4
Hoàng Hữu Khởi,Đồng ý,5,4
Hoàng Hữu Khởi,Đồng ý,5,4
Nguyễn Văn Tập,"Dao sắc, đáng mua nhé mọi người",5,4
Nguyễn Duyên,Hang dung OK lam,5,4
Lương Văn Cường,Tốt,4,4
Anh Thông,Tot,5,4
Võ Thị Thu Hồng,Mình Sài thấy cũng được,4,4
Anh Duy,Tốt,4,4
Blúp Hầm,🇻🇳🏠,5,5
Ngân,ok,5,5
Chí Tâm,👌 ok,5,6
Nhàn,"Deo đẹp, cứng, sắc bén. 10đ",5,6
Nguyễn Vũ Hữu Nhiên,xài tốt á,5,6
Chú Hùng,5 sao,5,6
Nguyễn Hữu Phước,Rất ok,5,6
Chị Yến,Rất hài lòng,5,6
Chung Đinh,Ok,5,6
Minh Trí,Sắc đẹp.không biết bao lâu thì hết sắc phải chờ thời gian,5,6
Chị Liễu,Tốt,5,6
Nguyễn Thị Như Ý,Giao Lục,1,6
Lực,Ok bén dễ sử dụng chất lượng đẹp,5,6
Trịnh Thị Oanh,Dao gọt sắt bén.dùng rất ok,5,6
Thoa,,5,6
Hứa Thị Ngọc Mai,,4,6
Chị Thùy,,4,6
Chí Tâm,Ok,5,7
Đậu Văn Đức,Ok luôn ủng hộ shop,5,7
Lê Minh Trọn,dao có vết tuy sẵn đập may tép tỏi gẫy rồi,1,7
Nguyen Danh Tham,Dùng được 2 ngày đã bị gãy cán,1,7
Hưng,Dao đã có tùy sẵn đã bị rỉ sét mới mua sử dụng được vài lần đập dập mấy tép sả gảy làm đôi,1,7
Thái Lục Căn,Quá tuyệt vời,5,7
Hoàng,Dao tốt,5,7
Phole,Rất bền và ben Cam nam vừa tay,5,7
Lê Thị Kim Thoa,Sử dụng tốt,5,7
Chú Nam,"Sp đẹp, chất lượng tốt. Giá hợp lý",4,7
Trịnh Xuân Tuyện,Dao mới mua về phát hiện ra bị nứt một góc,2,7
A Trung,ngon,5,7
Nga,dao cầm chắc tay,5,7
Đoàn Khánh,Ok,4,7
Hiền,OK,4,7
Anh Bi,Dễ mẻ,2,7
Trần Vũ Trang,"Chất lượng tốt, mẫu mã đẹp. Giá hợp lý",5,7
Khải Lê,,5,7
Đoàn Ngọc Sang,,5,7
Trần Đức,,5,7
Nguyễn Phúc Tường Ngự,"Dao quá tốt, thật sự rất thích luôn. Sẽ mua thêm cho ông bà",5,8
Mr Đại,,5,8
Nguyễn Thanh Điền,Dao bén tốt,5,9
Luyện,,5,9
Trần Văn Cậm,,5,9
Nguyễn Duy Hưng,,3,10
NGUYỄN THỊ THU PHƯƠNG,"Sản phẩm tuyệt vời, chắc chắn.",5,11
Ngô Văn Doanh,Ok nên mua nhé,5,11
Chị Lộc,Sản phẩm tốt,5,11
Anh Viên,Mua về ko chặt được mẻ dao ko cho đổi trả phí hơn 200 về để thái à,1,11
Tùng,dao tốt,5,11
Thọ,Tốt,5,11
Huyền,Đào chặt tốt,5,11
Lê Thị Ấm,Sản phẩm rất vừa lòng,5,11
Trịnh Thị Hà,Tốt nhé mọi người,5,11
LÊ DOÃN PHƯƠNG,Đào chặt,5,11
Anh Cảnh,"Dao rất tốt, chặt xương đã tay luôn, tôi rất hài lòng với sản phẩm",5,11
Nguyễn Xuân Hiếu,,4,11
PHẠM QUANG THÀNH,,5,11
Nguyễn Thị Hoàng,,5,11
Chí Tâm,Sp ok,5,12
Huỳnh Văn Út,,5,12
Chí Tâm,Ok,5,15
Trần Diệu Thùy,Xài tốt,4,15
Lê Chí Cường,"Dao đẹp, sang trọng",5,15
Nguyễn Vũ Hữu Nhiên,xài ok,5,15
Nha,sản phẩm tốt,5,15
Cô Loan,Dao thái inox Delites Lk-2105,5,15
Anh Lâm,Sài tốt giao hàng nhanh,4,15
Chị Quỳnh,"Dao cầm vừa tay sắc bén nhưng chỉ dùng tốt với thớt, xắt thịt, rau rất ok, gọt rau củ ko được ok cho lắm",5,15
Chị Nguyệt,Dao sắc bén,4,15
Anh Hưng,Bạn nhân viên chuyên nghiệp biết cách tạo niềm vui cho khách hàng.,5,15
Nguyễn Thị Ngọc Hằng,,5,15
Bùi Văn Chương,,5,15
Lương Quốc,,5,15
NGUYỄN XUÂN THÀNH,,5,15
Mạnh,,5,15
Đình Quyết,,5,15
45696 - Mai Thị Yến Nhung,,5,15
Nguyễn Trọng Huỳnh,,5,15
Lê Bình,Sản phẩm bén sài ok,4,16
Chuyển,Dao bào này dùng thích lắm,5,16
200802 - Vũ Thị Lan Anh,Dùng rất tốt,5,16
Nguyễn Thị Thúy,Ok,5,16
Vũ,"Cứng cáp, bén săn đc giảm giá quá hời",5,16
Nha,sản phẩm tốt,5,16
Trần Phương Trúc Linh,Sản phẩm dùng tốt,4,16
Đúng,"Dao tốt sài ok, phục vụ nhiệt tình vui vẽ",5,16
Long,Ok lắm,5,16
Võ Sơn,Tốt,3,16
Huân,Sản phẩm dùng ok,5,16
Công Ty Cổ Phần Thiết Bị Công Nghiệp Hakuta,Dao dùng cực thích. Rất sắc và dày,5,16
Chị Quyên,hàng xài rất ok,5,16
Chị Trang,Dao bào dùng rất ok,5,16
Phạm Thảo,Sản phẩm tốt,5,16
LÊ THỊ MAI,Dao bào chử Y inox LD-GR850. tot,4,16
Chị Mẫn,Dao sắc dễ vệ sinh,4,16
Chị Diễm,,5,16
Nguyễn Văn Vàng,,5,16
Chu Quốc Sơn,Sử dụng ok. Nhưng lỡ để bị ướt mà ko lau khô thì nó bị sét. Ô đen. Nên SD cần phải cân thân,4,18
Tuấn,ok chặt được,4,18
BÙI VĂN CHỜ,Chắc chắn hoàn hảo chặt gà vịt,5,18
Phan Trọng Nghĩa,Tốt,5,18
Huỳnh Thị Ngân,Tốt quá,5,18
Lê Hồ Vũ,Ok,5,18
Lê Thị Kim Đào,Tốt,5,18
Nguyễn Thế Thắng,Ok,4,18
Hien,"Dao tốt cầm chắc tay, chặt rất là ngọt",5,18
Anh Giáp,nv nhiệt tình,5,18
ANH THẠNH,Dao cầm chắc tay sài ọk,4,18
Vân,"Dao to, chắc tay. Cán liền dao nên k sợ gãy",5,18
Lương Minh Hiếu,"Dao tốt, chặt gà phát nào ra phát đó.",5,18
Nguyễn Duy Tân,Sản phẩm sử dụng tốt,5,18
Chị Ngân,Dao dùng rất sắc,5,18
C Hương,Ok,5,18
Nguyễn Lam,Dao dùng tốt nhé mn,5,18
Lê Tấn Phụng,Sản phẩm rất tốt,5,18
Nguyễn Thị Bé Lý,"Dao nặng, tốt, hàng chất lượng",5,18
Thảo,Giá rẻ,5,18
Thắng,Tốt,5,18
Lan,Dao xịn xò giá tốt,5,18
Anh Tuấn,,5,18
Hai,,4,18
Lê Thị Thùy Dung,,5,18
Hoài Linh,,5,18
Kim Thoa,,5,18
Lê Thị Ân,,5,18
Trần Minh Tài,,5,18
Tiên,,5,18
Anh Hùng,,5,18
Nhâm Văn Dương,,4,18
Chiến,"Tạm ổn , chất liệu tạm",3,19
VÕ ĐƯỜNG SIÊU,Rất tốt,5,19
Thanh Hường,Tốt,5,19
Nguyen Thi Huong,Sản phẩm rất tệ.mua hôm đầu tiên về thái thịt rất sắc.thái đến lần thứ 3 thì bổ quả cam còn cứa mãi mới đứt.thực sự lqf thất vọng,1,19
Anh Sâm,"Dao sắc, nhưng mình Ko thích lắm vì nó sắc nhọn quá",5,19
PHẠM QUYỀN,Tốt,4,19
Phạm Văn Dự,Rất tốt,5,19
Vinh,Ok,5,19
Thiện,Mới thì bén vài lần hết bén.,4,19
