id,name,price,point
1,Đồng hồ Elio 38 mm Unisex ESS11-01,290.000₫,4.8
2,Đồng hồ ELIO Nắng Xuân 33 mm Nữ EL028-02,690.000₫,4.7
3,Đồng hồ Citizen L 28 mm Nữ EW5590-62A,6.813.000₫,
4,Đồng hồ Citizen L 28 mm Nữ EW5597-63L,7.788.000₫,
5,Đồng hồ Citizen Tsuyosa 40 mm Nam NJ0151-88X,9.363.000₫,
6,Đồng hồ Citizen L 30 mm Nữ EM0899-81A,4.788.000₫,
7,Đồng hồ Citizen L 32 mm Nữ EM0814-83A,6.063.000₫,
8,Đồng hồ Citizen L 28 mm Nữ EW5593-64D,7.788.000₫,
9,Đồng hồ Citizen Tsuyosa 40 mm Nam NJ0152-51X,10.263.000₫,
10,Đồng hồ EDIFICE 47 mm Nam EQB-1200HG-1ADR,11.233.000₫,3.8
11,Đồng hồ Citizen Tsuyosa 40 mm Nam NJ0151-88L,9.363.000₫,
12,Đồng hồ Orient 40 mm Nam RA-TX0301G10B,9.230.000₫,
13,Đồng hồ Citizen Tsuyosa 40mm Nam NJ0158-89W,8.913.000₫,
14,Đồng hồ Citizen 40 mm Nam AW1780-84A,5.313.000₫,
15,Đồng hồ Citizen 40 mm Nam AW1786-88A,6.063.000₫,
16,Đồng hồ Citizen Tsuyosa 40 mm Nam NJ0150-56W,9.213.000₫,
17,Đồng hồ Orient 40 mm Nam RA-TX0302S10B,9.230.000₫,
18,Đồng hồ Orient 40 mm Nam RA-TX0303L10B,8.050.000₫,
