reviewer_name,review_content,review_point,product_id
Khánh,"Sản phẩm tốt, hài lòng",5,1
Trần Tiến Đạt,Ổn,5,1
Nguyễn Thị Vinh,"Kéo nhà bếp đa năng rất tốt ,gia đình Chị rất hài lòng về sản phẩm này.",5,1
Chị Phượng,cắt 2 3 lân nó cưng,2,1
Blúp Hầm,🏠🇻🇳,5,1
Trần Văn Đệ,sắc và khoẻ,4,1
Trịnh Hiệp,ổn áp,5,1
Phùng Văn Điệp,Kéo bén lắm,5,1
Nguyễn Văn Tâm,Kéo rất tốt,5,1
Chị Vân,Kéo bén rất hài lòng,5,1
Nguyễn Việt Hà,Kéo xài tốt,5,1
LUẬN,"Kéo dùng tốt, cắt rất sắc. Nhân viên nhiệt tình, vui vẻ",5,1
Hoàng Văn Hiển,Rat tot,5,1
Nguyễn Phi Khanh,Tốt,4,1
16499 - Phạm Anh Khoa,"Chắc chắn, xài ok",5,1
NGUYỄN VĂN CỪ,Thực tế,4,1
DNTN THANH LIÊM,Tiện dụng cho công việc khỏi phải loay hoay tìm dụng cụ trong bếp,4,1
Lê Bẳng Tô,Sai rất tôt,5,1
Le Cam Nhien,,4,1
Chí Tâm,Tốt,5,2
LÊ CÔNG VIỆT,Kéo dùng rất tốt rất sắc và cắt rất khỏe,5,2
38133 - Nguyễn Thị Thắm,Ok,5,2
Hứa Thị Văn Lời,tốt,5,2
Thắng,Tốt,5,2
Nguyễn Thị Hồng Nhung,Ok,4,2
Linh,Hàng ok,5,2
Anh Linh,Sau khi mua sản phẩm tại điện máy xanh tôi rất hài lòng,5,2
Mạc Thị Thảo,rất tốt,5,2
Chị Hà,Rất hài lòng,5,2
Nhựt,Rất tốt,5,2
Chị Hồng,Rất tốt,5,2
Chi Tuyền,Tốt,5,2
Lê Trung Nghĩa,,5,2
Nguyễn Văn Thành,Ok,5,3
Khang,Kéo tốt,5,3
Nguyễn Kim Dũng,Chuyengiamayin.com,5,3
Giang,Kéo rất bén,5,3
Anh Toàn,tốt,4,3
Chị Linh,Sp tốt,4,3
Hiền,,5,3
Huỳnh Anh,,5,3
Lê Vy,,5,3
Lê Thị Ty,,4,3
Nguyễn Văn Tuyến,,4,3
Anh Tú,Sp tốt,5,4
Lê Hoàng Nam,tốt,5,4
Dung,Tốt,5,4
KHOA,Sài ok,5,4
Cô Hương,Kéo sắc dễ cắt,4,4
Nguyễn Minh Triết,,4,4
Võ Như Thành,,5,4
Nguyễn Thị Bích Trâm,Ok,5,5
Hùng,"Kéo chắc chắn, sử dụng được nhiều chức năng",5,5
Lưu Thị Hoa,Tốt mỗi tội mình k dùng quen gay bị 2 mảnh kéo bị rời nhau thôi,4,5
Thắng,Tốt,5,5
Nguyễn Thị Trang,Đây là cái thứ hai mình mua. Cái đầu xài 4-5 năm vẫn sắc ngọt chỉ là cán hơi xấu nên mua cái mới,5,5
Phạm Thị Kim Ngoan,"Kéo chất lượng, màu đẹp, nhân viên giao hàng dễ thương. Sẽ tiếp tục mua hàng bên ĐMX",5,5
Phạm Minh Tuấn,,5,5
Trần Dung Thùy Trang,,5,5
Nguyễn Văn Tài,,5,5
Thắng,,1,5
Lê Văn Thắng,,5,5
Nguyễn Minh Hoàng,Tốt,5,7
Vũ,Kéo bén cứng cáp dễ sử dụng,5,7
Xương,Nhân viên phục vụ rất tối. Còn kéo mua tặng người thân mỗi người một cây. Không có xài cho nên không rõ,4,7
Hoa Sen,Kéo chắc bền,5,7
An Nhiên,"cứng cáp, sắc nói chung là ok",4,7
Huyền,Rất tốt,5,7
NGUYỄN THỊ CẨM NGUYÊN,"Sản phẩm tốt, sắc,cắt tốt",5,7
Nguyen Thi Diem My,Tốt,5,7
Lê Thị Hồng Gấm,,5,7
Anh Phú,,3,7
Nguyễn Ái Trân,,4,7
Lương Thị Thập,,5,7
Nga,,4,7
Anh Quang,BÌNH THƯỜNG,3,8
Anh Thanh,kéo sai ok,4,8
A Trung,dung ok,5,8
Nguyễn Thị Kim Chi,Xài tốt,5,8
Chị Hải,Tốt,4,8
Chị Trinh,Rất tốt,5,8
Chị Tâm,Tối rất ứng ý sản phẩm này .,5,8
Lê Quốc Thái,"Tiện lợi, đa năng",4,8
Hùng,Phục vụ tốt. Hàng hoá như đánh giá,5,8
Ngọc Em,,5,8
Nguyễn Hoàng Phúc,,5,8
Nguyễn Văn Quy,Rất thích a,5,10
Huân,Dùng tốt,5,10
Linh,ok,5,10
Văn Thị Thùy Trâm,"Kéo nhìn chắc chắn tưởng đâu xài ngon, mua về cắt gà không được, cắt cá cũng không được, thật là bực mình, giờ bỏ kéo nằm không đó, hỏng biết xài việc gì luôn, phí tiền",2,10
Chiến,Sản phẩm rất tốt.,5,10
Nguyễn Văn Sỹ,"Hơn cả mông đợi,giá cả hợp lý phù hợp với nhu cầu sử dụng",5,10
Văn Toàn Võ,Ko có công dụng,2,10
Oanh,Rất tot,5,10
Lê Danh Hiến,Tốt,5,10
Trang,Nhân viên pv chu đáo,3,10
Nguyễn Thanh Liêm,Tốt,4,10
Vương Anh Quang,"Sản phẩm dùng tốt, sẽ giới thiệu với mọi người!",4,10
Thơ,quá tốt,5,10
Phương,Không cắt được. Đừng nên mua.,1,10
Xuân Hùng,Cắt cà thì được. Xương gà thì không ổn chút nào. Các bạn nên cân nhắc lựa chọn kẻo rước bực vào mình,3,10
Tùng,Good cắt tốt.,5,10
Lê Thị Dinh,OK . Kéo xinh,5,10
Lưu Thị Hoa,Nhìn thì sịn cũng chưa dùng nên chưa biết ạ.,4,10
Cô Quyến,dùng rất tốt,5,10
Anh Dũng,"Hàng tốt, chất lượng tốt, nhân viên giao hàng tận tình, chủ đáo.",5,10
Đoàn Thành Ngọc,SP tốt,5,11
Liên,Sp tốt,5,11
Nguyễn Thị Kim Chi,Ok,5,11
NGUYỄN THANH HẢI,Kéo cắt rất bén. Êm tay. Không bị đau.,5,11
Thịnh,"Chất thep tốt,lưỡi kéo bén !!!",5,11
Trương Thị Tố Quyên,Kéo xài rất ok,5,11
Em Linh,"Sản phẩm chất lượng, gọn nhẹ, dễ sử dụng",5,11
Nguyễn Thị Ngọc Hân,Tốt,5,11
Quỳnh,,5,11
Nguyễn Duy Tân,Sản phẩm sử dụng tốt nên mua,5,12
Nguyễn Thị Tuyết Giang,Rất ok,5,14
Trương Hoàng Năng,nói chung là hàng chất lượng,5,14
Nguyễn Văn Thành,Ok,5,14
Đình An,Dùng tốt,4,14
Xương,Rất bén xài OK ⭐⭐⭐⭐⭐,5,14
Thạnh,sử dungj tốt dể dùng,4,14
Thọ,Ok,5,14
Lê Trung Nghĩa,ok,5,14
Thắng,Tốt,5,14
VĂN PHÒNG PHÁT TRIỂN VÙNG TẠI BẮC KẠN,Đẹp,5,14
Thúy,"Dao sắt, phù hợp cắt các loại rau, thịt, xương gà, cá, vừa tay cầm, lưỡi dao k bị rỉ sét",4,14
Chị Mùi,,5,14
Thanh,,5,14
Chị Sinh,,1,14
Nguyễn Thanh Thương,,5,14
NGUYỄN NGỌC HÙNG,,4,14
Nguyễn Minh Hoàng,,4,14
