id,name,price,point
1,Máy hút bụi cầm tay Deerma DX118C Pro,589.000₫,4.5
2,Máy hút bụi dạng hộp Samsung VC18M21M0VN/SV-N,1.790.000₫,4.4
3,Máy hút bụi dạng hộp Panasonic MC-CL305BN46,2.600.000₫,3.9
4,Máy hút bụi cầm tay Midea MVC-SC861B,750.000₫,4.5
5,Máy hút bụi dạng hộp Samsung VCC8835V37/XSV,2.590.000₫,4.2
6,Máy hút bụi cầm tay Deerma DX115C,590.000₫,4.5
7,Máy hút bụi cầm tay Comfee CVC-SBLA1(B),610.000₫,4.6
8,Máy hút bụi dạng hộp Electrolux Z1231,1.540.000₫,4.2
9,Máy hút bụi cầm tay Rapido RVC-600H1,840.000₫,3.8
10,Máy hút bụi cầm tay Bear BVC-B43W1,680.000₫,4.2
11,Máy hút bụi dạng hộp Electrolux EC41-6CR,3.040.000₫,4.4
12,Máy hút bụi cầm tay Deerma DX700S,719.000₫,4.4
13,Máy hút bụi dạng hộp Samsung VCC8836V36/XSV,2.690.000₫,4.3
14,Máy hút bụi không dây Hitachi PV-X80M,2.290.000₫,4.3
15,Máy hút bụi dạng hộp Electrolux EC41-2DB,1.890.000₫,4.5
16,Máy hút bụi dạng hộp Philips XB2023/01,2.350.000₫,4.4
17,Máy hút bụi dạng hộp Panasonic MC-CG371AN46,1.880.000₫,4.2
18,Máy hút bụi dạng hộp Panasonic MC-CL601AN49,1.990.000₫,4.5
19,Máy hút bụi dạng hộp Philips FC9350,1.890.000₫,4.5
20,Máy hút bụi dạng hộp Hitachi CV-BF16 GN,1.840.000₫,4.5
21,Máy hút bụi dạng hộp Panasonic MC-CL603GN49,2.770.000₫,3.8
22,Máy hút bụi dạng hộp Electrolux EC31-2BB,2.140.000₫,4.0
23,Máy hút bụi không dây Samsung VS15A6031R1/SV,5.290.000₫,3.8
24,Máy hút bụi không dây Hitachi PV-X85M MRE,2.890.000₫,4.3
25,Máy hút bụi cầm tay Deerma DX810,749.000₫,4.3
26,Máy hút bụi đệm giường Deerma CM1300,959.000₫,4.4
27,Máy hút bụi không dây Electrolux ZB6214IGM,1.890.000₫,4.1
28,Máy hút bụi công nghiệp Hitachi CV-970Y 24CV TG,4.690.000₫,5
29,Máy hút bụi dạng hộp Panasonic MC-CL605KN49,3.360.000₫,4.4
30,Máy hút bụi dạng hộp Electrolux Z1220,1.290.000₫,4.4
31,Máy hút bụi cầm tay Ferroli FVC-600H,770.000₫,4.3
32,Máy hút bụi đệm giường Uwant M300,2.480.000₫,5
33,Máy hút bụi công nghiệp Hitachi CV-950F WR,3.230.000₫,4.1
34,Máy hút bụi công nghiệp Hitachi CV-940Y 24CV WR,2.890.000₫,4.5
35,Máy hút bụi không dây Samsung VS03R6523J1/SV,4.130.000₫,4.1
36,Máy hút bụi cầm tay Deerma DX1000,1.250.000₫,4.3
37,Máy hút bụi đệm giường Deerma EX919,749.000₫,4.3
38,Máy hút bụi đệm giường Deerma CM818,830.000₫,4.1
39,Máy hút bụi không dây Electrolux EFP31212,3.290.000₫,2
40,Máy hút bụi lau nhà Dreame H12 Dual,12.490.000₫,3.7
41,Máy hút bụi không dây Dreame R10,4.990.000₫,4.3
42,Máy hút bụi dạng hộp Electrolux ZSP4303AF,3.190.000₫,4.2
43,Máy hút bụi lau nhà Dreame H12S AE,6.490.000₫,4.5
44,Máy hút bụi cầm tay Deerma DX700,830.000₫,4.2
45,Máy hút bụi không dây Hitachi PV-XL1K WH,5.990.000₫,4
46,Máy hút bụi lau nhà Dreame H12 Pro,9.490.000₫,4.6
47,Máy hút bụi không dây Electrolux ZB3314AK,4.190.000₫,4.2
48,Máy hút bụi dạng hộp Electrolux EFC71611,3.490.000₫,4.6
49,Máy hút bụi không dây Philips XC4201/01,3.470.000₫,2.6
50,Máy hút bụi không dây Deerma VC811,2.060.000₫,3.2
51,Máy hút bụi không dây Electrolux EFP31315,2.990.000₫,4
52,Máy hút bụi dạng hộp Deerma DEM-TJ310W,1.950.000₫,4.6
53,Máy hút bụi lau nhà Dreame H13 Pro,11.990.000₫,
54,Bộ máy hút bụi cầm tay Shimono SVC1022 và SVC1019C,3.990.000₫,2
55,Máy hút bụi không dây Electrolux WQ61-1EDBF,5.090.000₫,3.8
56,Máy hút bụi dạng hộp Hitachi CV-SH18E BL,1.890.000₫,4.1
57,Máy hút bụi không dây Dreame R10 Pro,6.990.000₫,
58,Máy hút bụi lau nhà Dreame H14,12.990.000₫,5
59,Máy hút bụi không dây Panasonic MC-SB30JW049,7.690.000₫,4.8
60,Máy hút bụi dạng hộp Panasonic MC-CG525RN49,3.130.000₫,3.9
61,Máy hút bụi không dây Hafele HSV-21G,4.760.000₫,4.1
62,Máy hút bụi không dây Dreame T30,7.990.000₫,4.7
63,Máy hút và giặt đa năng Uwant B200,6.460.000₫,5
64,Máy hút bụi dạng hộp Philips FC9570/01,3.300.000₫,5
65,Máy hút bụi không dây Samsung VS15A60AGR7/SV,6.290.000₫,
66,Máy hút bụi không dây Electrolux PF91-5BTF,11.790.000₫,5
67,Máy hút bụi không dây Philips FC6723,4.150.000₫,3
68,Máy hút bụi không dây Electrolux PQ91-3BW,7.490.000₫,5
69,Máy hút bụi không dây Panasonic MC-SBV01W246,5.550.000₫,3
70,Máy hút bụi không dây Dreame R20,9.190.000₫,
