reviewer_name,review_content,review_point,product_id
Nguyễn Xuân Quỳnh,"Máy hút bụi dùng ok ạ, hút được nhiều tóc, bụi mịn.... máy hơi ồn thôi ạ. Trong tầm giá thì ok ạ",4.0,1
Phạm Trang,"Giao hàng đúng thời gian, thân thiện, đóng gói cẩn thận, không móp méo. Mình có mất 1 lúc để tìm hiểu cách lắp cái cán nối dài. Máy khoẻ, hút sạch, khi máy chạy hơi phả ra sẽ hơi nóng. Mình dùng máy hàng ngày và khá hài lòng, tuy rằng mỗi lần mình chỉ cần dùng tầm 510 phút nên không biết nếu dùng lâu hơn thì máy sẽ thế nào. Mình mong là hãng sẽ cân nhắc tặng kèm lõi lọc cho khách hàng trong tương lai. Lý do là khi dọn nhà có nhiều rác bụi lâu ngày, lõi sẽ chóng tích tụ các chất bẩn nhiều loại, nhất là các thứ có kích thước nhỏ. Dù hộp chứa gần như còn rỗng mình vẫn phải lấy lõi ra giặt sạch và phơi khô trước khi tiếp tục dùng. Mình cũng phải dùng 1 thanh thép nhỏ để làm sạch kẽ của lõi lọc ở hai đầu. Nếu có 1 lõi dự phòng thì việc dọn dẹp sẽ không bị gián đoạn khi giặt và chờ lõi lọc khô hẳn. Tay nối dài khá tiện khi mình làm sạch mạng nhện ở trên cao 1 chút, tuy nhiên mình phải nâng bằng 2 tay do máy chính khá nặng và sẽ ở vị trí xa cán cầm. Khác với 1 số loại là phần nối dài sẽ ở đầu hút.",4.0,1
Võ Văn Bé Nâng,Tốt . Sài okChạy rất ngon,5.0,1
Dũ,tạm ổn so với giá,3.0,1
Hải,sản phẩm tốt. lực hút rất mạnh nhưng còn độ bền phải test theo năm tháng,5.0,1
Hà Bảo Minh,"Tạm thôi , tiền nào của nấy",3.0,1
Tống Thị Kim Thắm,Hiện tại tôi đang sử dụng thấy cũng ổn máy hút bụi mạnh nhanh bụi sạch còn tùy thuộc vào thời gian hiện tại cứ là tạm ổn trong tầm giá,5.0,1
Vũ,Rất tốt,5.0,1
Nguyễn Thanh Long,"Máy tốt, ngon giá mềm",5.0,1
Diệp Kiếm Phát,Ổn,4.0,1
Anh Hùng,hiện tại thấy ok,4.0,1
Phan Thị Huệ,Sp tốt,4.0,1
Phạm Duy Khánh,Máy tốt sài rất ok,5.0,1
Tân,sản phẩm này thấy đc. hút sạch,4.0,1
Anh Thành,Máy nhỏ gọn mà mạnh,5.0,1
