id,name,price,point
1,Máy hút mùi âm tủ Sunhouse SHB6118B,1.990.000₫,3.8
2,Máy hút mùi kính cong Sunhouse SHB6626,2.779.000₫,3.9
3,Máy hút mùi âm tủ Pramie CH22-700,2.790.000₫,4.4
4,Máy hút mùi âm tủ Pramie ALP9-700,3.590.000₫,4.5
5,Máy hút mùi âm tủ Sunhouse SHB6118I,1.790.000₫,4.0
6,Máy hút mùi áp tường Hawonkoo HRH-702,5.050.000₫,4.7
7,Máy hút mùi âm tủ Hafele HC-BI70B (538.86.095),2.690.000₫,3.9
8,Máy hút mùi âm tủ Hafele HC-B705B (533.87.797),3.590.000₫,1
9,Máy hút mùi âm tủ Kangaroo KG70BH1,2.790.000₫,3.7
10,Máy hút mùi âm tủ Sunhouse SHB6288MT,2.690.000₫,3.3
11,Máy hút mùi kính cong Kangaroo KG538,3.320.000₫,3.8
12,Máy hút mùi áp tường Junger HRJ-701,6.990.000₫,4.3
13,Máy hút mùi kính cong Pramie AC23-700,6.990.000₫,4.9
14,Máy hút mùi âm tủ Hafele HH-S70A (533.89.031),3.990.000₫,4.2
15,Máy hút mùi kính cong BlueStone HOB-8735,3.590.000₫,3.7
16,Máy hút mùi âm tủ Bosch DFT63AC50,4.590.000₫,4
17,Máy hút mùi áp tường Kangaroo KG70RS,3.650.000₫,4
18,Máy hút mùi âm tủ Electrolux ERF726SBA,4.190.000₫,3.8
19,Máy hút mùi âm tủ BlueStone HOB-8725,2.990.000₫,3.9
20,Máy hút mùi âm tủ Electrolux EFT6032K,2.460.000₫,3.6
21,Máy hút mùi âm tủ Malloca MH 70BTC,4.360.000₫,
22,Máy hút mùi áp tường Sakura SCR-2881B,2.360.000₫,4.2
23,Máy hút mùi âm tủ Teka CH 1070BG,2.660.000₫,3.6
24,Máy hút mùi âm tủ Electrolux ERF715SBA,4.090.000₫,3.5
25,Máy hút mùi kính cong Pramie AC17-900,5.990.000₫,4.6
26,Máy hút mùi áp tường Kangaroo KG70TH1,5.460.000₫,3
27,Máy hút mùi âm tủ KAFF KF-TL700ST,4.990.000₫,4
28,Máy hút mùi âm tủ Pramie ALP9-700 AIR,3.990.000₫,
29,Máy hút mùi áp tường Malloca H107W,3.250.000₫,3.8
30,Máy hút mùi áp tường Malloca H342.7 TC,5.360.000₫,4.2
31,Máy hút mùi kính vát Pramie DE19-900,11.990.000₫,3
32,Máy hút mùi áp tường Pramie TT32-900,7.990.000₫,4
33,Máy hút mùi kính cong KAFF KF-GB207TB,6.990.000₫,4
34,Máy hút mùi âm tủ Samsung NK24M1030IS/UR,4.890.000₫,
35,Máy hút mùi âm tủ Electrolux LFP216S,4.370.000₫,3.9
36,Máy hút mùi kính vát Pramie DE19-700,9.990.000₫,4.5
37,Máy hút mùi kính vát Kangaroo KG1361,7.530.000₫,4.4
38,Máy hút mùi áp tường Bosch DWB77IM50,13.990.000₫,
39,Máy hút mùi kính vát Bosch DWK67CM60B,24.290.000₫,
40,Máy hút mùi kính cong KAFF KF-GB107PB,6.990.000₫,
