reviewer_name,review_content,review_point,product_id
Kiều,Mình bị làm mất đầu vắt cam. Mới mua tháng 08/2024. shhop có hỗ trợ bán bổ sung phụ kiện giúp tôi không ạMáy chạy rất tốt giá rẻ nên mua mọi người ạ,5,1
Phạm Thanh Huy,Rất hài lòng,4,1
Phúc,Máy chạy rất êm,4,1
Huỳnh Thi Lan,Pk,5,1
Cẩm Tú,,5,1
86625 Giáp Thị Y Hạ,,5,1
Trần Thị Mỹ Chi,,4,1
Chị Cúc,,4,1
Cô Trang,Mấy xài rất tốt,5,2
Nguyễn Tiến Anh,Ok,5,2
Hoà Trần,Máy vắt OK nha,5,2
Nguyên Van Hanh,Hàng xài có Ok giới thiệu với mọi người mua sản phẩm tại điện máy xanh,5,2
Nhật,Bị mất đầu vắt thì đặt hàng lại ntn,4,2
Lê Thị Nhung,Tiện lợi,5,2
Trần Ngọc Ánh Ly,"Bị hư trục quay, không quay được chỉ mới sử dụng được vài ngày",2,2
Trần Thị Kim Ngân,Máy tốt. Vắt kiệt cam. Tiết kiệm thời gian,5,2
Nhung,Sp ok,5,2
CAO THỊ THANH ĐIỆP,"Máy dùng rất ok nha, vắt rất sạch",5,2
Anh Quang,Sản phẩm dùng tốt,5,2
Phan Nam Linh,"Mua được giá tốt, máy xài cũng được nên rất hài lòng",5,2
Chú Điệp,Mình đặt núm vắt mà chưa thấy nhân viên phản hồi,3,2
Đào Thị Lanh,Tốt,4,2
VŨ THỊ THÚY HỒNG,Oki,4,2
Trà My,"Mình làm mất đầu vắt, ko biết ĐMX có bán riêng đầu vắt ko ạ",4,2
Thái Hải Sơn,Ok,5,2
Anh Lâm,Dùng rất tốt trong tầm giá,5,2
Hien,Máy tốt xài êm nhưng ngặt nỗi khi mất núm vắt lại kg có đồ thay thế kg biết điện máy xanh có hỗ trợ kg mình mới mua hơn 2 tháng,4,2
Chị Khâm,Xài rất ok nha,5,2
Nguyễn Minh Xuân,Mình mua thêm phu kiện có đc ko,4,2
Hồng,Tốt,5,2
Nguyen Thì Hoàng Nhi,Bình thuong,3,2
Vân,TỐT,4,2
Hải Đường,Sản phẩm tốt,4,2
Nguyễn Ánh,Máy vắt rất yếu,1,2
Chú Tuyên,Dùng tốt,4,2
Đại,Ok,5,2
Chị Tuyền,"Sài ok, dịch vụ tôt",4,2
CÔNG TY TNHH TRƯỜNG VŨ MỘC CHÂU,May dung duoc.,4,2
Dương Mỹ Trinh,"Sản phẩm đẹp, chất lượng tốt, vắt cam được nhiều nước mà không mất quá nhiều thời gian",5,2
Chu Phương,Rất tốt rát tiện dụng,5,2
Đặng Thanh Tuấn,Rất hợp với giá tiền!,5,2
VÕ VĂN MINH,"Sản phẩm tiện lợi đáng tin dùng,thái độ phục vụ tốt!",4,2
Chị Thi,Hàng OK lắm ạ ❤️💓💓,5,2
Cô Hợp,Cảm ơn nhà sản xuất máy rất tốt,5,2
Minh,Khá tốt,4,2
35343 - Đinh Thị Phương Anh,"Máy chạy êm, vắt tốt. Nv nhiệt tình",5,2
Phạm Thị Thủy,Máy OK,4,2
Anh Tâm,Sản phẩm tốt Tôi sẽ giới thiệu bạn bè người thân,5,2
Trần Thi Kim Tuyến,Cũng ok,4,2
Anh Tiệp,Rất tốt,5,2
Chị Thảo,Tốt,4,2
Thảo,Rất tốt,5,2
Chị Mai,Mình rất ưng ý.,5,2
Chị Nhung,Quá oke,5,2
A Quốc,Rất ok,5,2
Lê Thị Tuyết Anh,Giao hàng nhiệt tình máy xài ok rất tốt 👍,5,2
Nguyễn Quang Vũ,Sử dụng thấy ok. Nhung độ bền thì còn phải đợi,5,2
Vũ Linh,Rất hài lòng,5,2
Chị Thanh,Máy yếu,3,2
Trương Trí Nhớ,Máy sử dụng,4,2
Chị Thanh,Máy giá trung nhưng ổn,4,2
Đào Đình Anh,Lọc không hết hạt cam,2,2
Đỗ Trần Việt Anh,Ok so với tầm giá. Đế hơi trơn.,4,2
Bùi Bích Ngọc,Vắt cam dễ dàng. Tiện luôn.,5,2
Hồ Phúc Thịnh,Máy dùng ok,5,2
Hà Thị Thúy An,Rất tốt,5,2
Thanh Xuân,"Máy chạy êm nhẹ nhàng hơi chậm 1 chút, nhưng mà cái đế nó trơn quá, mình phải để lên khăn mới vắt được, mua được giá rẻ lắm.",4,2
Chú Đàm,Rất chi là ok vắt một hồi là chiều vắt rất khô tuy quay không nhanh nhưng rất đáng tiền mà vắt hơi ồn nói chung rẻ mà ngon nên mua nha,5,2
Ly Tuoi,Có bạn lõi riêng không ạ,4,4
Nguyễn Văn Phương,Máy xài tốt,5,4
Huỳnh Hữu Tín,Ok,5,4
Nguyễn Thị Minh Sang,"Máy vắt cam êm,ok",5,4
Trịnh Hoài Phúc,"Vắt nhanh, sạch",5,4
Nguyễn Mai Lan,"Máy vặt mạnh,vắt kiệt. Từ khi có máy thì ko còn lười vắt cam nữa hjhj. Nói chung là ổn áp,đáng mua nhé",5,4
Phạm Thị Vui,Rất tốt. Nên mua nhé,5,4
Hương,Dùng dc 5 tháng là hư máy vắt k dc luôn,2,4
Phạm Lê Xuân Trang,"Dù thgian vắt không nhanh bằng tay nhưng sạch sẽ và vắt kiệt nước hơn. Tùy vào mục đích sử dụng, với tầm giá này thì ổn nha. Mẫu mã cũng đẹp nữa, nhìn sang trọng.",5,4
Kim Dung,Giá này thì xài tạm ổn. Máy hơi yếu. Nhân viên tư vấn chán,4,4
Phùng Thị Kim Oanh,Dùng ok,4,4
Chị Thuận,Good,5,4
Hoa,Tốt,5,4
Trần Thu,Sp sử dunng tốt,5,4
Nguyễn Thị Chi,Bất tiện khi sử dụng,3,4
A Hà,"Máy vắt rất kiệt, hàng công ty sp tốt",5,4
Nguyễn Anh Tuyến,"Giá tốt, giao hàng nhanh, chất lượng ổn định",5,4
Vũ Thị Mai Loan,Tốt,5,4
Loan Đặng,Hàng dùng thích nha,5,4
Chị Hiền,Hàng ok nha,5,4
Ngô Đình Thục,Vắt cam rất OK. Máy chạy êm. Vắt sạch,5,5
Loan,Rất ưng ý sản phẩm,5,5
Chi,Sẽ mua thêm nữa,5,5
Chị Trinh,Máy sử dụng rất tốt nên mua dùng,5,5
Nguyen Thi Sang,"Hàng oke,giá khá tốt,có bảo hành",5,5
Anh Vinh,Ok,5,5
Nguyễn Thị Mỹ Kiều,Tốt,5,5
Chị Ánh,Tốt,5,5
Chị Thảo,Sp rất tốt. máy chạy êm và mạnh.Mình rất thích. Điểm trừ là k có nấp đậy,5,5
Vương Thị Hà,Rất tốt em,5,5
Trần Thị Thanh Nữ,Sản phẩm tốt. Sẽ tiếp tục ủng hộ .,5,5
Lê Phương,Đã dùng rất vừa ý,5,5
Nguyễn Thị Thanh,Sản phẩm tốt nhân viên bán hàng nhiệt tình,4,5
Hạnh,San pham tot,4,5
Chị Trang,Xài rất tiện lợi nhé bạn,4,5
Thanh Thuý,Máy xài ổn tốt,4,5
Thanh Nhị,Máy vắt khá tốt,4,5
Vân Anh,Máy vắt cam tốt ko ồn ko dính màu,5,5
Hoàng Vy,Sp dùng tốt so với giá,5,5
Nguyễn Văn Thuận,Nên mua nhé,5,5
Vu Son Hai,"Máy sử dụng tốt, mẫu mã đẹp.",5,6
Anh Nguyên,Ok e,4,6
Lê Quốc Vũ,Rất tốt hợp túi tiền,5,6
Thiên Liễu,"Máy chạy rất tốt, êm như giới thiệu",5,6
Lê Quốc Phong,Hy vọng sẽ bền sau này.,5,6
Phạm Hà Thiên Bảo,Sài ok nha,4,6
Lê Chí Nguyện,Máy dùng rất tốt,5,6
Nguyễn Thị Hue,Sản phẩm tốt,4,6
Huyền,Rất tốt,5,6
Anh Tân,Tot,4,6
Trần Thị Ngọc Vi,May sai de su dung và rất sạch sẽ,5,6
Long,Máy dùng tốt,5,6
Anh Toàn,Máy sài ok,5,6
CHỊ THẢO,OK nhé,4,6
Chị Dương,Vắt kiệt có cả tép uống ngon,5,6
My,Xài 1 ngày hỏng luôn trục máy,1,6
Anh Vinh,Hàng dùng tốt,4,6
Nguyễn Văn Quốc,"Máy hoạt động ổn, đều, tiếng nhỏ, sp chất lượng",5,6
Anh An,"Máy ép khoẻ, nhanh",5,6
Lan Anh,ok,4,6
Chị Chi,"Máy chạy êm, mọi người nên mua ạ",5,6
Hoàng Thị Mai,Tốt,5,6
Lê Thị Ngọc Trang,ok,4,6
Chị Yên,Dùng ok,5,6
Chị Dung Vợ Anh Sa,Nói chung sản phẩm xài ok.,4,6
Khanh,Tốt,5,6
Nguyễn Thị Thu,Máy vắt tiếng hơi ồn,3,6
Nguyễn Văn Tuấn,tốt,5,6
Bùi Thị Ngọc Mến,"Sản phẩm tốt,vắt kiệt nước cam",5,6
Phạm Thi Huyen Chau,Thích,4,6
Nguyễn Văn Hên,Hàng Sài tốt,5,6
Cô Thoa,Sản phẩm tốt,4,6
Kha,Sài rất ok,5,6
Ms Giang,"Máy xài ok, khay lọc to nên hạt bé vẫn bị rơi xuống. Nói chung cũng xài được. Đỡ hơn vắt tay",4,6
Lợi,Vắt k dc,2,6
Anh Hiện,"Vắt nhanh, máy khoẻ",5,6
Chị Dung,"Máy dùng rất tốt, rất hài lòng",5,6
Chị Hoa,Mời dùng thấy bình thường kh biết dùng time sau này như thế nào,3,6
Phạm Hằng,Sản phẩm tốt,5,6
Anh Huy,Ok,5,6
Phan Hoàng Trung,"Máy vắt được tầm chục ly nước cam là hỏng rồi đó bạn nhé, bây giờ ko thể vắt thêm được dù dùng chưa đến 2 tuần",1,6
Dương,Tốt,4,6
An,Máy xài rất ưng ý. Nhưng cái khay lỗ hơi to. 1 số hatj nhỏ vẫn rớt xuống phần nước cam ở dưới.,4,6
