id,name,price,point
1,Máy xay sinh tố đa năng Kangaroo KG3B2,,4.3
2,Máy xay sinh tố đa năng Kangaroo KG4B3,,4.1
3,Máy xay cầm tay BlueStone BLB5268,,3.6
4,Máy xay sinh tố đa năng Sunhouse SHD 5112 Xanh,,4.3
5,Máy xay sinh tố đa năng Sunhouse SHD5582W,,3.6
6,Máy xay sinh tố đa năng Toshiba MX-60T(H),,4.2
7,Máy xay sinh tố đa năng Toshiba BL-70PR1NV,,4.1
8,Máy xay sinh tố đa năng Sunhouse Mama SHD5353W,,4.2
9,Máy xay sinh tố đa năng Delites BL2009,429.000₫,4.0
10,Máy xay sinh tố đa năng Philips HR2221/00,1.090.000₫,4.5
11,Máy xay sinh tố đa năng Philips HR2041/10 - 2 cối,,4.4
12,Máy xay sinh tố đa năng Philips HR2223/00,1.490.000₫,4.5
13,Máy xay sinh tố đa năng Panasonic MX-MG53C1CRA,,4.5
14,Máy xay sinh tố đa năng AVA BL9006-GS,,4.1
15,Máy xay sinh tố đa năng Sunhouse SHD5114,490.000₫,4.6
16,Máy xay sinh tố đa năng Sunhouse SHD5316,,
17,Máy xay sinh tố đa năng Sunhouse SHD 5322 Đen,,4.4
18,Máy xay sinh tố đa năng Philips HR2222/00,,4.5
19,Máy làm sữa hạt đa năng Tefal BL967B66,,4.4
20,Máy xay sinh tố đa năng Toshiba BL-70PR2NV,,4.3
21,Máy xay sinh tố đa năng AVA YX-906N,,3.4
22,Máy xay sinh tố đa năng AVA BL1055-CB,620.000₫,4.2
23,Máy xay sinh tố đa năng DMAX BL9702-GS,950.000₫,4.2
24,Máy xay cầm tay Philips HR2531,,4.4
25,Máy làm sữa hạt đa năng Sunhouse SHD5261,,4
26,Máy xay sinh tố đa năng Panasonic MX-MG5351WRA,,4.3
27,Máy xay sinh tố Panasonic MX-EX1001WRA - 1 cối,,4.4
28,Máy xay sinh tố Philips HR3041/00,,
29,Máy xay sinh tố đa năng BlueStone BLB-5329,,4.5
30,Máy làm sữa hạt đa năng Kangaroo KG175HB1,,4.4
31,Máy xay sinh tố đa năng Crystal TB-6810A,,4.2
32,Máy xay sinh tố BlueStone BLB-5310,,4.1
33,Máy xay sinh tố đa năng Sunhouse SHD-5328,,4.4
34,Máy xay sinh tố BlueStone BLB-5377,,4.5
35,Máy xay sinh tố đa năng Hafele HSB-0621FS (535.43.277),,4.2
36,Máy xay sinh tố đa năng Panasonic MX-EX1011WRA - 2 cối,,4.2
37,Máy làm sữa hạt đa năng BlueStone BLB-6035,,4.4
38,Máy xay cầm tay Philips HR2537,,4.3
39,Máy xay sinh tố đa năng BlueStone BLB-5339,,3.8
