reviewer_name,review_content,review_point,product_id
Minh Man,"Xay sinh tố máy không trộn được, phải trộn bằng tay. Xay đá không nhuyễn. Không nên mua",1.0,1
Linh,Rất hài lòng,4.0,1
Duy,Máy dùng được 1 tháng thì bị như này. Gửi bảo hành thì báo phải trả 150k trong khi mới mua 1 tháng,1.0,1
Nhân,Máy ồn vì công suất lớn. Có mùi khét khét khi xay,4.0,1
Tuan,Rất tốt,5.0,1
Nguyễn Thị Chúc,Tuyệt,5.0,1
Hiếu,Dùng rất tốt,5.0,1
Chị Kiều,Tốt,4.0,1
Nguyễn Thanh Hải,Máy dùng rất tốt,5.0,1
Lê Thanh Tâm,Hàng tốt.,5.0,1
Chú Thi,Rất tốt,5.0,1
Đàm Chí An,đế xay rất dễ hư k nên mua nhé . mình mua 1 năm xài 6 tháng đã hư 2 cối xay phụ tùng thay thế rất khó khăn k thông dụng trải nghiệm tồi tệ,1.0,1
Anh Hậu,Cối nhỏ bị mòn cao su ko quay đượccó thay thế được ko,3.0,1
Mến,"Bảo hành mất quá nhiều thời gian, trễ hẹn trả máy bảo hành không có thông báo cho khách. Đến khi lấy được máy dùng được 2 lần hỏng như cũ...",1.0,1
Thắng,Ok,3.0,1
Hiệp,Rất tốt,5.0,1
Phúc,Chất lượng dịch vụ bảo hành ngày càng tệ. Sửa 1 cái máy lạnh gọi cả tuần chưa thấy xuống. Liên hệ thì hẹn từ ngày này qua tháng nọ.,1.0,1
Cô Thuỷ,Máy xay sinh tố toshiba rất tốt,5.0,1
Hận,Xài rất êm,5.0,1
Trang Văn Minh,"Máy đẹp, xay mạnh, nhiều tốc độ, thương hiệu Toshiba đến từ Nhật nên cũng tin tưởng về chất lượng, dịch vụ CSKH của ĐMX thì vượt 5*",5.0,1
Minh Man,"Xay sinh tố máy không trộn được, phải trộn bằng tay. Xay đá không nhuyễn. Không nên mua",1.0,1
Linh,Rất hài lòng,4.0,1
Duy,Máy dùng được 1 tháng thì bị như này. Gửi bảo hành thì báo phải trả 150k trong khi mới mua 1 tháng,1.0,1
Nhân,Máy ồn vì công suất lớn. Có mùi khét khét khi xay,4.0,1
Tuan,Rất tốt,,1
,,,1
,,,1
,,,1
,,,1
,,,1
,,,1
,,,1
,,,1
,,,1
,,,1
,,,1
,,,1
,,,1
,,,1
,,,1
Trần Kim Vân,"Máy xay rất nhuyễn, mịn, công suất mạnh nên xay nhanh, mẫu mã cũng đẹp, cối xay nhẹ, cầm không nặng tay. Tôi rất hài lòng",5.0,1
Dũng,sp tốt với nhu cầu,4.0,1
Chị Nga,Máy chạy êm. Tốc độ xay nhanh,5.0,1
Chị Mùi,Máy chạy rất khỏe,5.0,1
Anh Nam,Nhân viên nhiệt tình,5.0,1
Phan Thanh Phúc,Tốt,4.0,1
A Trường,Ok máy rất tốt đúng là hàng japan,5.0,1
Hồ Thị Mỹ Phương,Máy xay tốt,4.0,1
VŨ HẢI NHƯ NGUYÊN,Xay sinh tố đặc một chút cối nóng đứng luôn. Có chức năng xay đá nhưng ko xay được,2.0,1
Nguyễn An,Tốt,5.0,1
Bảo,Máy xay khoẻ trước dùng 1c rất bền,5.0,1
Hoàng Văn Mẫn,"Xay được 2lần, không xay được nữa, sản phẩm khá tệ",2.0,1
Võ Huỳnh Đô,"mời xài đc 5 phút đứng máy, không xài đc nữa. Trải nghiệm tồi tệ. Ko bao giờ mua ở ĐMX NỮA",1.0,1
Nguyễn Thị Trúc Linh,Máy xay mới có xíu mà đã nghe mùi khét là bị gì v ad.máy có công suất mạnh mà s xay cung yếu quá,2.0,1
Anh Châu,Máy xay tốt. Nhưng mình bị mất cái cối nhỏ rồi. Bên cửa hàng có hỗ trợ bán cối nhỏ không vậy,5.0,1
