reviewer_name,review_content,review_point,product_id
Nguyễn Văn Vũ Linh,"Quạt xài rất OK,, nhưng quạt lâu nghe tiếng cồng cộc chưa rõ nguyên nhân,, tại vì lúc có lúc không,, hi vọng xài thời gian sau sẽ hết nghe tiếng,, cồng cộc nữa",3.0,1
Vă Minh,"Quạt tốt, giá tốt nha mn",5.0,1
Nguyễn Trí Tín,"Tạm đc thôi, quạt mới mua làm ko cân bằng nên bị kêu",3.0,1
Anh Phưong,Đc,3.0,1
Nguyễn Vũ Linh,Rất tốt,5.0,1
Hoàng,Dùng tốt giá rẻ,5.0,1
Võ Công Phương,Hơi ồn,5.0,1
Lê Văn Khanh,Quạt chạy êm,5.0,1
HOÀNG THỊ DIỆU HIỀN,"Mới dùng thấy ổn,còn bền hay không thì cần tgian mới biết nhé mn.",4.0,1
VŨ HỒNG TƯƠI,tốt,5.0,1
Nguyễn Vỹ,Cảm ơn,5.0,1
Nguyễn Hoàng Huy,Ok tốt,5.0,1
Trần Ngọc Tuấn,"Tốt,giá hợp lý",5.0,1
Trần Thị Toan,Tôi đã nhận được quạt được vận chuyển nguyên thùng. Sau đó tôi đã đt liên hệ Điện máy xanh hỗ trợ lắp quạt.,5.0,1
Trần Thị Kim Ngân,sp tốt,5.0,1
Nguyễn Xuân Mạnh,Rất tuyệt,5.0,1
Lê Như Ý,tốt. chạy êm,5.0,1
Trương Kiều Diễm,Quạt hơi yếu,3.0,1
Nguyễn Văn Phương,Rất tốt,5.0,1
Đặng Thị Xuân Mai,"Máy chạy kêu, k mượt",1.0,1
Mua Mà Ko Rap Để Khach Hang Tu Rap. Cham Soc Khach Hang Qua Te,"Qua te,ban hang k co tam",1.0,2
Nguyễn Duy Anh,Ok.mạnh,5.0,2
Anh Phong,Quạt bền xài ổn,4.0,2
Nguyễn Thị Mỹ Trúc,Ok,5.0,2
Thuỷ,Quạt dùng tốt,5.0,2
Yến,Quạt gió hơi nhẹ nhưng êm.đêm ko gây tiếng ồn.nói chung là sử dụng thấy ổn.,4.0,2
Yên Văn Buôl,Chất lượng ok,5.0,2
Đặng Thị Thanh Hằng,Ok tốt,5.0,2
Lê Văn Nhân,Tot,4.0,2
Ngô Thị Yến Nhi,"Quá tốt, lần sau sẽ mua thêm",5.0,2
Lường Văn Dũng,Ok,5.0,2
Phan Vĩnh Trân,"Quạt xài tốt, gió mát",5.0,2
Thiêu Minh Hải,Ok tốt,4.0,2
Việt Hường,Quạt chạy êm gió mạnh,5.0,2
Hoàng Nguyễn,OK,5.0,2
Thuận Zalo,Ok,5.0,2
Thủy,Tốt,4.0,2
Hoài,"Quạt chạy êm, gió mạnh mát",4.0,2
Thái Tuấn,Ok,4.0,2
Tran Ngoc,Quạt êm,5.0,2
Nhi Dang,Quạt quá ồn,2.0,3
Nguyễn Quốc Thanh,Quạt hơi ồn,4.0,3
Trần Hồng Giang,"Quạt rất mạnh, xoay nhanh, dùng cả ngày sờ vẫn mát lạnh, không bị nóng như những quạt khác, rất đáng mua m.n nhé",5.0,3
Đặng Nhi,"Quạt quá ồn luôn, không biết khắc phục như thế nào vì tối rất khó ngủ",3.0,3
Hường,Hàng OK đẹp rẻ chất lượng Hơi tốn điện vì 75w,5.0,3
Ngọc Sơn,Sản phẩm rất tuyệt vời,5.0,3
Hoàng Gia Bảo,Rất hài lòng,5.0,3
Nguyễn Tú,Quạt mạnh giá tốt,5.0,3
Nguyễn Văn Phóng,Tốt . êm,5.0,3
Thanh,Hơi ồn nhưng dung OK,4.0,3
