reviewer_name,review_content,review_point,product_id
Thắng,"Mới mua 1 tuần không thích nữa, muốn đổi tivi khác, hỗ trợ thế nào",3.0,1
LÂM THỊ KIM PHỤNG,"màu đẹp, âm thanh hay",5.0,2
Chị Hậu,"hình ảnh đẹp, âm thanh hay",5.0,2
Bạn Việt,tivi tốt,5.0,2
CHỊ NGÂN,tivi sử dụng ok,5.0,2
TRẦN MINH ĐÀ,tivi sử dụng tốt,5.0,2
Chị Hiếu,"âm thanh hay, tốt",5.0,2
Trần Quốc Huy,"tivi mượt, tốt",5.0,2
ĐÀO THỊ NGỌC MAI,tivi sử dụng tốt,5.0,2
Nguyễn Văn Nghĩa,"màu sắc đẹp, êm",5.0,2
DƯƠNG TUYẾT HỒNG,tivi tốt,5.0,2
TÔ VĂN ÁNH,"âm thanh hay, hình ảnh rõ nét",5.0,2
Chú Kỷ,tivi sử dụng tốt,5.0,2
VÕ TRỌNG HIẾU,tivi tốt,5.0,2
Chị Huyền,"hình ảnh đẹp, âm thanh hay",5.0,2
NGUYỄN THỊ MẨN,tivi ok,5.0,2
NGUYỄN HOÀNG NGỌC PHƯƠNG,"âm thanh nghe hay, màn hình sắc nét",5.0,2
NGUYỄN ANH TUẤN,tivi sử dụng tốt,5.0,2
Vũ Quang Minh,"màn hình sáng, đẹp",5.0,2
HOÀNG QUANG SƠN,"tivi tốt, âm thanh hay, nét",5.0,2
Chú Hùng,tivi đạt tiêu chuẩn,5.0,2
LÂM THỊ KIM PHỤNG,"màu đẹp, âm thanh hay",5.0,2
Chị Hậu,"hình ảnh đẹp, âm thanh hay",5.0,2
Bạn Việt,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
Chị Vân,"Màu sắc đẹp, giá tốt, tivi mỏnh, tràn viền. Tivi samsung k làm t thất vọng",5.0,3
Bùi Chí Thức,,4.0,3
Ngọc,,4.0,3
Thúy Nguyễn,"Ngày 15/7/2024 tôi mua tivi này, tới là 25/10/2024 mới được 3 tháng 10 ngày mà bị hư 2 lần, bị hư bo mạch xử lý gì đó. Mỗi lần bảo hành mất cả tuần vì phải lấy linh kiện từ nhà máy gửi về. Chính sách bán hàng, đổi trả ko ra gì, sản phẩm quá tệ. Bán hàng đểu cho khách rồi bắt bảo hành hoài. Rồi tới lúc hết bảo hành mà bị hư tiếp thì bắt khách tự bỏ tiền sửa không thì vứt mua tivi mới à cả hơn chục triệu cái tivi chứ có vài trăm đâu. Nói thì bảo do mình xui mua phải hàng bị lỗi. Khách hàng xui hay do nhà sản xuất sản xuất hàng đểu. Nhà sản xuất với đại lý bán hàng nên làm việc lại đổi cái khác cho tôi đi.",1.0,4
Mai Văn Thuận,Qua thời gian sử dụng thấy được chỉ có loa hơi nhỏ.,4.0,4
Hà Mạnh Thắng,"Sản phẩm tốt, hình ảnh sắc nét, đẹp",4.0,4
Minh,Không hài lòng với nhân viên tư vấn ở đây.Vì kpi mà tư vấn bất chấp cho khách hàng,1.0,4
Nguyên,"Hàng mới sao ko có seal,màn hình và seal viền à , còn bị trầy phía trên cạnh viền nữa , mong giải đáp",3.0,4
Lê Công W,Ok,5.0,4
Anh Cang,"Đúng như quảng cáo và mình mong đợi,rất hài lòng.màu sắcâm thanh..nói chung là ok",5.0,4
NGUYỄN VĂN QUÁ,Mới mua thì ok rồi nhưng chất lượng thì chưa biết sao,4.0,4
Sơn,Ổn nha mọi người,4.0,4
Trần Hiền,"có ai cíu em , điều khiển hết pin , e lật ngược lại bỏ dưới bóng đèn nhà nhưng không khả thi, dây sạc thì không có , giờ không xài được tivi luôn , ai hướng dẫn e với",3.0,4
Phụng Lâm,Mọi thứ đều tốt. Chỉ có mỗi tìm kiếm bằng giọng nói thì không thể sử dụng Tiếng Việt được. Nhà có người già mà không thể tìm kiếm bằng giọng nói Tiếng Việt nên thật sự rất bất tiện.,4.0,4
Chị Yến,Tivi dùng ok ạ,4.0,4
Anh Dũng,Tốt,5.0,4
Nguyễn Văn Huỳnh,Ti vi trên cả tuyệt vời còn về độ bên thì dùng mới biết,5.0,4
Lê Thị Hoàn,sao mỗi lần tắt ti vi tầm 23 tiếng mở lại là bắt lỗi mạng mình tắt tivi bật lại thì k việc gì mà lúc nào cũng phải mở r tắt xong mở thấy k vui lắm . về phía nhân viên điện máy nhân viên lắp ráp nhiệt tình . ti vi màu đẹp c hình ảnh nét bé xem hoạt hình thấy khoái lắm. mình cũng mới mua đc tháng nên độ bền chờ thời gian trả lời,4.0,4
Anh Ba,Sản phẩm tốt trong tầm giá,4.0,4
Trần Hiền,"màu đẹp, tivi tốt",5.0,4
An Văn Sáu,Cơ bản là dùng oke. Phù hợp mức giá so với cjaats lương,4.0,4
Đạt,đẹp,5.0,4
Lê Mạnh Cường,Ok,5.0,4
Thúy Nguyễn,"Ngày 15/7/2024 tôi mua tivi này, tới là 25/10/2024 mới được 3 tháng 10 ngày mà bị hư 2 lần, bị hư bo mạch xử lý gì đó. Mỗi lần bảo hành mất cả tuần vì phải lấy linh kiện từ nhà máy gửi về. Chính sách bán hàng, đổi trả ko ra gì, sản phẩm quá tệ. Bán hàng đểu cho khách rồi bắt bảo hành hoài. Rồi tới lúc hết bảo hành mà bị hư tiếp thì bắt khách tự bỏ tiền sửa không thì vứt mua tivi mới à cả hơn chục triệu cái tivi chứ có vài trăm đâu. Nói thì bảo do mình xui mua phải hàng bị lỗi. Khách hàng xui hay do nhà sản xuất sản xuất hàng đểu. Nhà sản xuất với đại lý bán hàng nên làm việc lại đổi cái khác cho tôi đi.",1.0,4
Mai Văn Thuận,Qua thời gian sử dụng thấy được chỉ có loa hơi nhỏ.,4.0,4
Hà Mạnh Thắng,"Sản phẩm tốt, hình ảnh sắc nét, đẹp",4.0,4
Minh,Không hài lòng với nhân viên tư vấn ở đây.Vì kpi mà tư vấn bất chấp cho khách hàng,1.0,4
Nguyên,"Hàng mới sao ko có seal,màn hình và seal viền à , còn bị trầy phía trên cạnh viền nữa , mong giải đáp",3.0,4
Lê Công W,Ok,5.0,4
Anh Cang,"Đúng như quảng cáo và mình mong đợi,rất hài lòng.màu sắcâm thanh..nói chung là ok",5.0,4
NGUYỄN VĂN QUÁ,Mới mua thì ok rồi nhưng chất lượng thì chưa biết sao,4.0,4
Sơn,Ổn nha mọi người,4.0,4
Trần Hiền,"có ai cíu em , điều khiển hết pin , e lật ngược lại bỏ dưới bóng đèn nhà nhưng không khả thi, dây sạc thì không có , giờ không xài được tivi luôn , ai hướng dẫn e với",3.0,4
Phụng Lâm,Mọi thứ đều tốt. Chỉ có mỗi tìm kiếm bằng giọng nói thì không thể sử dụng Tiếng Việt được. Nhà có người già mà không thể tìm kiếm bằng giọng nói Tiếng Việt nên thật sự rất bất tiện.,4.0,4
Chị Yến,Tivi dùng ok ạ,4.0,4
Anh Dũng,Tốt,5.0,4
Nguyễn Văn Huỳnh,Ti vi trên cả tuyệt vời còn về độ bên thì dùng mới biết,5.0,4
Lê Thị Hoàn,sao mỗi lần tắt ti vi tầm 23 tiếng mở lại là bắt lỗi mạng mình tắt tivi bật lại thì k việc gì mà lúc nào cũng phải mở r tắt xong mở thấy k vui lắm . về phía nhân viên điện máy nhân viên lắp ráp nhiệt tình . ti vi màu đẹp c hình ảnh nét bé xem hoạt hình thấy khoái lắm. mình cũng mới mua đc tháng nên độ bền chờ thời gian trả lời,4.0,4
Anh Ba,Sản phẩm tốt trong tầm giá,4.0,4
Trần Hiền,"màu đẹp, tivi tốt",5.0,4
An Văn Sáu,Cơ bản là dùng oke. Phù hợp mức giá so với cjaats lương,4.0,4
Đạt,đẹp,,4
,,,4
Nguyễn Văn Hai,Quá tốt,5.0,4
Mùi,Ok,5.0,4
Anh Khương,Âm thanh tiếng hơi nhỏ Nhạc lời to,5.0,4
Anh Hoàng,Tốt,4.0,4
Anh Biển,Hình ảnh chân thực,5.0,4
LÂM VĂN SANG,,5.0,4
Anh Nghĩa,,4.0,4
Nông Văn Hùng,,4.0,4
Nguyễn Trường Giang,,5.0,4
Anh Long,,3.0,4
Phạm Thị Đào,,5.0,4
Thái Hoàng Lâm,,4.0,4
Trương Công Tuấn,,3.0,4
Dương Thị Lan,,5.0,4
Anh Hưng,,5.0,4
Bạn Hoa,,4.0,4
Nguyễn Ngọc Ly Ly,,4.0,4
DƯƠNG THỊ NGỌC,,5.0,4
Chị Nhung,,4.0,4
Chú Chính,,4.0,4
Nghiêm Văn Hậu,"Qua 1 đêm k bật nên dc , bên điện máy xanh cho người qua kiểm tra giúp mình",2.0,5
Ngoch Hải,Mấy cái gói 12th tặng không có tài khoản để đăng nhập vào sử dụng đc,5.0,5
Dao Dung,"Tuvi kết nối với loa bluetooth xem youtube thì nghe được mà chuyển sang kênh truyền hình thì lại không có tiếng, phải tắt loa đi rồi mở tăng âm lượng tivi lên mới có tiếng ở loa tivi. Mình muốn nghe trên loa mà chỉ nghe được youtube thôi",3.0,5
Nguyễn Trung Hiếu,Cạch mặt điện máy xanh luôn. Quá thất vọng. Bảo hành cái kiểu ban ơn với câu giờ.,1.0,5
Diem Nhi,"Mới mua 1 năm hơn hư màn hình rồi dù ko va đập hay rớt,kêu bảo hành thì nói vô nước tivi trong nhà chứ đem ra ngoài mưa đâu mà bảo lí do khó thiết phục ghê",1.0,5
Lương Hưng,dùng đc tuần nay rồi cũng rất là ok,5.0,5
Nguyễn Văn Huỳnh,Nói chung là hình ảnh cũng ok thiết kế đẹp viền mỏng độ bền trời thời gian mới biết được,4.0,5
Anh Chỉnh,"Tivi mua được tuần nay, bị lỗi mà 2 ông ĐMX và nv TCL cứ đổ qua lại do quá tải. Bjo để trưng bày",2.0,5
Anh Thái,Tốt trong tầm giá,5.0,5
NGUYỄN TẤN PHÁT,Tivi tốt,5.0,5
Lê Minh Vàng,Quá ok,5.0,5
Anh Phương,"Dùng ổn, chất lượng cũng tạm được có điều khiện sẽ ủng hộ nữa",5.0,5
Anh Tiến,Tốt so với tầm giá,4.0,5
Trần Lý Trọng Tâm,Ổn trong tầm giá.,5.0,5
LÊ VĂN NGƯU,Ok,5.0,5
Trần Văn Thịnh,Đẹp nhưng không được nhạy như các hãng khác,3.0,5
Anh Thơ Anh,Sản phẩm dùng tốt,5.0,5
Nguyễn Thị Thu Thảo,Hiện tại dùng rất ổn . Nhân viên nhiệt tình. Sẽ phản hồi thêm sau thời gian sử dụng,4.0,5
Minh Hiếu,Sản phẩm tốt,5.0,5
Tân,Tốt. Hài lòng,5.0,5
Anh Hưng,"Nhân viên tư vấn miễn phí K+ 1 năm , nhưng khi giao lại không có",1.0,6
Minh Tài,"Sau 16 ngày mua tivi và sử dụng, tivi sony rất tốt, hình ảnh sắc nét, âm thanh khuyếch đại nghe rất hay và ấm, 4k thì tùy phim có định dạng 4k k mới xem dc 4k, còn phim k có định dạng 4k, thì chỉ xem đc HD hoặc Full HD 1080, nói tóm lại hiện tại những video phim hay chương trình game show ca nhạc 4k còn rất ít, nên chỉ xem ở dạng HD và Full HD thôi. Chứ k phải tivi 4k là xem dc tất cả 4k đâu nhé các bạn, tivi Sony thì chất lượng k có gì bàn cải, xem rõ nét và chân thât từng khung hình ảnh, riêng tôi đánh giá tivi Sony là tốt",5.0,6
Phạm Xuân Khương,TV mua về đơ chuyển kênh không dùng được. Sony bảo hành cũng không được chu đáo. Khá thất vọng,2.0,6
Tùng,"TV mua được 1 tuần bị sọc màn hình ngang dọc, màn hình chớp nháy. Kĩ thuật xuống 2 lần, bảo bị nứt cạnh, trong khi vết nứt nằm sâu dưới lớp màn hình chính cứng và màn hình chính không hề có vết xước nào, vết nứt nhỏ xíu và nằm bên dưới lúc mua khách không thể nào nhìn thấy được nếu có từ lúc sản xuất. vết nứt không thể do tác động từ bên ngoài được nhưng hãng vẫn đổ thừa cho khách và từ chối bảo hành. tự nhiên mua cái TV 7 ngày tự nó bị lỗi xong đem vứt hay sao",1.0,7
Thọ Lê,độ phân giải thua HD,2.0,7
Nguyễn Văn Đỉnh,Cơ bản ổn áp từ lúc mua đến giờ.,5.0,7
Đào Kim Cương,,4.0,7
Chị Thuỷ,Sp sắc nét rõ âm thanh chuẩnUh,5.0,11
Hoàng,Sản phẩm tốt. Chất lượng,5.0,11
Mai Văn Vượng,Quá OK,5.0,11
Anh Trường,Quá good cho chất lượng hình ảnh và giá tiền,5.0,11
Chị Thảo,U,4.0,11
Bùi Văn Trà,Hiện tại đang rất ổn.không có gì để phải chê cả nếu ai có nhu cầu mua tivi nên chọn LG.nét và bền lắm lun ý ạ,5.0,11
Chị Thu,Tivi ok lắm mọi người nên mua,5.0,11
Khoa,"Ghi và tư vấn lắp đặt miễn phí, nhưng mình có khung treo tường sẵn thì không lắp, chỉ lắp chân thôi. Kêu lắp treo tường thì tính riêng 200k. Quãi thiệt. Anh chị em mưu hàng lưu ý khoảng này. Cũng không thấy gửi thông tin gói truyền hình tặng kèm",1.0,11
Trần Ngọc Đăng Khoa,"Tivi hay bị mất kết nối wifi , vào cài đặt wifi cứ báo lỗi đang kiểm tra , trong khi các thiết bị khác vẫn truy cập wifi bình thường",2.0,11
VÕ THỊ TRANG,Rất hài lòng về sản phẩm,4.0,11
Trang,Rất tốt,5.0,11
Ka Nhụy,Tivi mượt dễ sử dụng hình ảnh nét .. hk có đường đen khi lấy tay miết lên màn hình,5.0,11
Nguyễn Thị Dịu,Ti vi đẹp tốt,5.0,11
Nguyễn Văn Dung,Hiện tại nhà mình dùng gần một năm rồi hình ảnh âm thanh rất tốt,4.0,11
Anh Nguyễn Văn Mai,Dùng tốt trong phân khúc,4.0,11
Mai Xuân Hoà,Chất lượng hình ảnh và âm thanh tốt.,5.0,11
A Chiến,Bắt wife quá tệ mất điện hoặc rút ra là phải cài lại wfi cài ko đc toàn bị lỗi đang muốn đem trả đây,1.0,11
Nguyễn Văn Hồng Tiến,"Hiện tại dùng 23 tuần cảm thấy tốt, chưa có vấn đề gì. Sau này mới đánh giá tiếp theo được",4.0,11
Hùng,Rất tốt,5.0,11
Đồng Chí Tình,Mới mua máy oi dmx lg 55in ngày 22/4 giá 12990 hôm nay dmx bán co11990 mới đây lỗ 1tr,4.0,11
Hoàng Linh,Đáng mua. Thiết kế đẹp hình ảnh nét. Với giá này thì quá tuyệt vời. K cần phái cái mấy trục làm j cả,5.0,12
Anh Điện,"Tốt, màn đẹp",5.0,12
PHAN NHAT THANH,"Tivi to đẹp, giá tốt",5.0,12
Lê Văn Sinh,Xài tạm ổn ok,3.0,12
Hải,Giao hàng tận tình chu đáo chất lượng ok. Độ bền chờ thời gian sử dụng.,5.0,12
Mai Văn Nam,Được,4.0,12
Phạm Thị Loan,Sản phẩm tầm trung đáng mua xứng đáng túi tiền,4.0,12
Nguyễn Văn Hùng,"Tivi sd ok, kết nổi mạng ổn và nhanh hơn LG nhiều.",5.0,12
Phan Quốc Diện,Tốt,5.0,12
Tâm,"thấy tốt, nhưng cần thời gian trải nghiệm thêm",4.0,12
Lê Minh Thuan,Tivi màu đẹp sử dụng tốt,5.0,12
Chị Thu,Sản phẩm màu sắc rất đẹp giá săn lại đc giá rẻ dễ sử dụng nên mua nha mn,5.0,12
Đinh Thị Ngọc Thanh,"Màu sắc đẹp , chỉ có hơi phiền là nó nói nhiều quá",4.0,12
CHÚ LUYỆN,Đang sử dụng tốt,3.0,12
Quân,Đang sử dụng vẫn ổn,4.0,12
Đào Thị Thanh Thảo,Tivi chất lượng,5.0,12
NGUYỄN VĂN ĐÔNG,Dang sử dụng cảm thấy tốt chất lượng,4.0,12
Anh Quang,Sẽ giới thiệu cho bạn bè,4.0,12
Chú Nguyễn Văn Vinh,Sản phẩm đang sử dụng tốt,4.0,12
Lê Thị Trúc Phương,Sản phẩm chất lượng,5.0,12
Trung Cường,Máy mua 6 tháng giờ bị lỗi chán quá.nhờ ktv xuống kiểm tra dùm.chị giọng nóinói liên tục ko cách nào tắt được,3.0,13
Khoa,Ok,5.0,13
Anh Khoa,Sd rất ok,5.0,13
Anh Thưởng,May lan mua o day thay ok. Con thieu cai tivi. Hj,5.0,13
Vàng A Sá,Hơi chậm . Nhưng so với giá tiền thì ok,4.0,13
Võ Thái Ngọc,Rất ok,5.0,13
Trần Ny,Ok,5.0,13
Anh Đạt,Dùng ok,5.0,13
Trịnh Minh Hiếu,Tốt,5.0,13
Huỳnh Tuấn Nhu,Tốt hình ảnh đẹp,5.0,13
Trương Quang Minh,Điểm trừ là không kết nối được wifi băng thông 5Ghz,4.0,13
Hà Văn Ngọc,Tivi rất tốt đầy đủ chức năng tôi rất thích,5.0,13
Nguyễn Tuấn Khôi,Ok..tạm ổn,4.0,13
Khánh,Remotte này bao nhiêu tiền ạ,3.0,13
Anh Ngôn,Sài ngon trong tầm giá,4.0,13
Dang Xuan Giao,Đang sử dụng tốt,4.0,13
Nguyễn Thị Hà,Rất tốt,5.0,13
Tiên,"TV với giá này thì tạm ổn, khởi động chậm, màu sắc ko đẹp, hay bị đơ. Dịch vụ ĐMX cũng ko còn tốt như trước.",3.0,13
Chị Thơ,Rất tốt,5.0,13
DUY,"Xem được 2 ngày thì bị giật lag, gọi kỹ thuật hỗ trợ thì hẹn 1 tuần mới sắp xếp xuống được. Quá nản.",1.0,13
Trung Cường,Máy mua 6 tháng giờ bị lỗi chán quá.nhờ ktv xuống kiểm tra dùm.chị giọng nóinói liên tục ko cách nào tắt được,3.0,13
Khoa,Ok,5.0,13
Anh Khoa,Sd rất ok,5.0,13
Anh Thưởng,May lan mua o day thay ok. Con thieu cai tivi. Hj,5.0,13
Vàng A Sá,Hơi chậm . Nhưng so với giá tiền thì ok,4.0,13
Võ Thái Ngọc,Rất ok,5.0,13
Trần Ny,Ok,5.0,13
Anh Đạt,Dùng ok,5.0,13
Trịnh Minh Hiếu,Tốt,5.0,13
,,,13
,,,13
,,,13
,,,13
,,,13
,,,13
,,,13
,,,13
,,,13
,,,13
,,,13
Vũ Hồ Ngọc Phương,"Hôm mới mua bị lỗi ,,,chế độ bảo hành thì nhanh và ok ,,,bây giờ thì sài bình thường,,, còn tốt k thì thêm thời gian nữa mới bit",3.0,13
Quyết,Tốt,5.0,13
Chị Vân,Rất hài lòng,5.0,13
Nguyễn Ngọc Thuỷ,"Lâu lâu hơi lag, bị mất tiếng phải tắt rồi mở lại mới có tiếng",3.0,13
Chị Hoa,Rất tốt,5.0,13
Nguyễn Thuỳ Dung,Rất tốt ạ,5.0,13
Nguyễn Trọng Hiếu,Ok rât tôt,5.0,13
Bình,Cũng đc xai tg mới bik,3.0,13
Dương,Hàng OK,5.0,13
Thu Nga,Rất hài lòng,5.0,13
Bạch Văn Khoẻ,Rất tốt,5.0,13
Vàng,Ok,5.0,13
Lê Giang Nam,Tivi quá tối màn hình mờ nhạt khuyên mọi người được nên mua chấp nhận mất 20% để đổi sang tivi khác TCL quá là mình thất vọng,1.0,13
Nguyen Ngoc Thuy,Tốt ạ,4.0,13
Nguyễn Thị Tho,Sản phẩm tivi LCD này Sài Ok,4.0,13
Nguyễn Trung Lênh,Cũng được,4.0,13
Dũng,"Tivi xài rất tốt, cái được các ứng dụng xem phim, truyền hình và giải trí FPT Play, VTV Go...",5.0,13
Trịnh Công Sơn,3 sao cho sự ngu dốt và cẩu thả. Bóc rất khó và để lại nhựa k lau sạch được. Hình ảnh tương đối tốt. Nhưng không chấp nhận đc ý thức và học thức người dán cái tem này,3.0,13
Khoa,Vừa túi tiền ... chất lượng rất tốt. Màu hiển thị mặc định hơi xấu nhưng vô tự chỉnh lại thì rất đẹp,5.0,13
Trần Minh Khánh,Tốt trong tầm giá,5.0,13
Vũ Hồ Ngọc Phương,"Hôm mới mua bị lỗi ,,,chế độ bảo hành thì nhanh và ok ,,,bây giờ thì sài bình thường,,, còn tốt k thì thêm thời gian nữa mới bit",3.0,13
Quyết,Tốt,5.0,13
Chị Vân,Rất hài lòng,5.0,13
Nguyễn Ngọc Thuỷ,"Lâu lâu hơi lag, bị mất tiếng phải tắt rồi mở lại mới có tiếng",3.0,13
Chị Hoa,Rất tốt,5.0,13
Nguyễn Thuỳ Dung,Rất tốt ạ,5.0,13
Nguyễn Trọng Hiếu,Ok rât tôt,5.0,13
Bình,Cũng đc xai tg mới bik,3.0,13
Dương,Hàng OK,5.0,13
Thu Nga,Rất hài lòng,5.0,13
Bạch Văn Khoẻ,Rất tốt,5.0,13
Vàng,Ok,5.0,13
Lê Giang Nam,Tivi quá tối màn hình mờ nhạt khuyên mọi người được nên mua chấp nhận mất 20% để đổi sang tivi khác TCL quá là mình thất vọng,1.0,13
Nguyen Ngoc Thuy,Tốt ạ,4.0,13
Nguyễn Thị Tho,Sản phẩm tivi LCD này Sài Ok,,13
,,,13
,,,13
,,,13
,,,13
,,,13
Lê Thị Thủy,Rất tốt,5.0,13
ĐÀO THỊ ANH THƯ,"Màn hình mờ tịt..da bị xanh..chỉnh tới chỉnh lui cũng chỉ ở mức tạm coi được, k.gọi trung tâm nói chỉnh thành sống động hình nó giống thời mới có tivi.... Sản phẩm đúng chất tiền nào của đó...",2.0,13
Lê Thị Thủy,Rất tốt nhưng chị mua tặng cho mẹ nghe mẹ nói rất tuyệt vời cảm ơn nhà sản xuất,5.0,13
Trần Cong Luan,Tốt,4.0,13
Chú Tâm,Ok rất tốt,5.0,13
Cao Văn Hai,Ok . Hình ảnh đẹp trong tầm giá. Còn độ bền thì chưa biết Dùng thời gian mới biết. Nói chung quá ổn trong tầm giá,5.0,13
Kiên,good,4.0,13
Trần Thành Nguyên,Hàng rất okee,5.0,13
NGUYỄN MINH TUẤN,Mới mua được mấy ngàyđánh giá tốt các bạn nv online và giao hàng rất nhiệt tình tư vấn hỗ trợ tôi rất tin tưởng sd sản phẩm bán bên TGDD và DMX,5.0,13
Lý Thu Đông,Rất hài lòng,5.0,13
Thuyết,Tốt,4.0,13
Trần Đình Hưng,Tốt,4.0,13
Tạ Đăng Trình,Đẹp,5.0,13
Thuỳ Dương,Lắp trong phòng xài ok lắm,4.0,13
Thắm,Tốt,4.0,13
Anh,Tôt,4.0,13
Phan Thành Danh,Sản phẩm tốt trong tầm giá,5.0,13
Anh Tuyển,Mua về mấy ngày chưa Sài được.... lý do tivi ko bắt được wifi,3.0,13
Giáp Minh Thiện,Rất hài lòng,5.0,13
Nguyễn Minh Trung,Ok và chất lượng đán tin cậy,5.0,13
Mai Thuy Linh,Mua cái thứ 2 bên bảo hành cho viết tay từ chối bảo hành,1.0,14
Tâm,"Tvi thợ đmx gắn cho mình mà bị rớt, giờ kêu hỗ trợ mua tvi giá 3.8tr. Bộ muốn mua là mua sao, ko tiền lấy j mua thêm. Mà kêu thu hồi với giá 3.8tr mình lấy sản phẩm cùng hãng cũng ko chịu. Sao mà khôn quá vậycòn tưởng ngkh ngu hết ak",1.0,14
Nguyễn Hùng,"Có hơn 5 triệu có được cái màn hình to 43 inch, âm thanh hay chuẩn Dolby digital thế là ngon rồi. Nếu Toshiba bây giờ mà cũng bền như ngày xưa thì còn gì bằng.",5.0,14
Lan,"Tệ. Đổi đến cái thứ 3 nhưng Remote vẫn đôi lúc bấm nút này nhảy nút khác, lâu lâu tự hiện tắt tiếng nên rất phiền khi đang xem",1.0,14
Nguyễn Thị Thanh Hoá,Tệ Sản phẩm dùng lỗi màn ko xử lý cho kháchGọi lên tổng đài tắt ngang Làm ăn vô trách nhiệmSố mua hàng xxxx951338,1.0,14
Tài,"Tivi mua gần 7.triệu đc nữa tháng nay mới nhận ra kg có tính năng kết nối bluetooth, chán thiệt",2.0,14
C Hợi,Có đặt hàng mua online nhưng chưa thấy giao hànhHoặc liên hệ lại,3.0,14
