sp_id,product_id,seller_id,title,content,rating,customer_id,created_at
225195938,225195934,298600,Cực kì hài lòng,"Cực kỳ hài lòng
Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh. 
P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up",5,7178520,1728703734
225195938,225195934,298600,Rất không hài lòng,Bột thông cống khi đổ vào lavabo thì không có hiện tượng gì xảy ra. Để hơn 4 tiếng mà lavabo không thông được như quảng cáo,1,1169725,1729937646
225195938,225195934,298600,Rất không hài lòng,Dùng không có tác dụng dù đổ vào chỗ tắc ngâm qua đêm. Đến chất cặn trên bề mặt còn không phân huỷ được.,1,1981887,1730681987
225195938,225195934,298600,Rất không hài lòng,Quảng cáo sôi ầm ầm về đổ vào chả thấy tác dụng gì,1,10044048,1729480465
225195938,225195934,298600,Rất không hài lòng,"Hàng giả, bột bình thường",1,8350236,1729736178
225195938,225195934,298600,Cực kì hài lòng,,5,6736225,1729116958
225195938,225195934,298600,Cực kì hài lòng,,5,15377726,1728930814
225195938,225195934,298600,Cực kì hài lòng,,5,26680181,1728139652
225195938,225195934,298600,Hài lòng,,4,6014872,1725945561
225195938,225195934,298600,Cực kì hài lòng,,5,29410018,1724841719
225195938,225195934,298600,Hài lòng,Ok,4,29998022,1723783339
225195938,225195934,298600,Cực kì hài lòng,,5,12390170,1724654593
225195938,225195934,298600,Cực kì hài lòng,,5,14637669,1723771491
225195938,225195934,298600,Cực kì hài lòng,,5,9137368,1719836901
225195938,225195934,298600,Cực kì hài lòng,,5,439058,1685455324
59357710,125240682,1,Cực kì hài lòng,"Mùi thơm lắm, thơm nồng luôn á, ai mà chịu không nỗi mùi thơm này thì nên mua mùi dịu nhẹ hơn 1 chút, chào tặng kèm nhỏ xíu xìu xiu để đổ 1 cái trứng ốp la chắc đưỡ. Mà do hàng tặng kèm nên không sao
Hàng chất lượng là ok rồi",5,858200,1641795652
59357710,125240682,1,Cực kì hài lòng,"Hàng được đóng gói cẩn thận. Mua đợt 9/9 nên có giảm giá tốt.

Nhưng mà tiki giao lâu quá. Mình mua từ 9/9 mà đến 19/10 mới giao, dù đã có tikinow trước đó rồi. Thông cảm cho việc có dịch nhưng mà tphcm cũng đã cho phép giao hàng từ 2 mấy tháng 9 rồi mà. 

Hiện giờ mình vẫn còn đơn từ 7/8 mua của tiki trading chưa được xuất kho chứ ko nói là giao nữa, trong khi sản phẩm đó đã có tikinow. Thường xuyên ko liên hệ được điện thoại viên, liên hệ được thì bảo giao sớm nhưng chưa thấy đâu. Buồn thực sự. Cảm giác sự thông cảm của mình đặt hàng lúc dịch, thanh toán trước, chờ 2.5 tháng… thành ko được tôn trọng. 

Còn 1 đơn thì bên đối tác vận chuyển của tiki ko gọi điện nhưng lại báo giao ko thành công vì sai địa chỉ, mình báo ngay cho tiki nhưng cuối cùng bên đó cũng ko giao cho mình mà huỷ đơn. Mình cũng chờ đơn đó 1 tháng trời và đã thanh toán trước.",5,10805001,1635050807
59357710,125240682,1,Cực kì hài lòng,"giao nhanh như một cơn gió làm k kịp chbi tiền pải chạy đi mượn, do đơn Tiki lâu nay đặt có rất chậm, mà này của tiki trading nên nhanh hả sao ák, trong tuần nhận đc rùi.
Sp ok nhưng quà tặng quá thất vọng, sản phẩm thủy tinh đáy bị gợn sóng phần bên trong thủy tinh ák, k bik pải do hàng lỗi nên vậy không, ...",5,112404,1635131305
59357710,125240682,1,Cực kì hài lòng,"luôn tin tưởng dùng nước xả vải downy vì chất lượng sản phẩm rất tốt. mẫu mã mùi hương đa dạng, giá cả lại hợp lý với người tiêu dùng. cảm ơn tiki trading nhiều nhé",5,27385101,1656037978
59357710,125240682,1,Cực kì hài lòng,"chat luong tuyet voi 
👍👍👍👍👍👍👍
❤️❤️❤️❤️❤️❤️❤️🌺🌺🌺🌺
🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸
☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️",5,7581224,1645601084
59357710,125240682,1,Cực kì hài lòng,"(TB) KICH HOAT TAI KHOAN NGAY, JACKPOT 35 TY VE TAY! Chi can kich hoat tai khoan Vietlott SMS trong 10 giay, ban da co the cham tay vao giac mo tro thanh ty phu. Con chan chu gi ma chua truy cap https://bit.ly/VietlottMBF de doi mat khau va mua ve ngay. LH 1900599822 (1,500d/ph) de duoc ho tro.",5,25936457,1642088401
59357710,125240682,1,Cực kì hài lòng,Giao hàng nhanh. Giá hợp lý. Chất lượng tốt,5,6717341,1648192754
59357710,125240682,1,Hài lòng,Dùng rất thơm sẽ ủng hộ shop,5,12159335,1653670813
59357710,125240682,1,Cực kì hài lòng,cám ơn tiki .. hàng chất lượng hương thơm dễ chịu bền mềm vải .. giặt quần áo phơi thơm bay khắp nhà 👍👍👍👍,5,10048608,1635159625
59357710,125240682,1,Cực kì hài lòng,Tiki giao hàng nhanh. có điều bây giờ tiki đóng hàng sơ sài quá. mình nhận được hàng mà thùng hàng móp méo rách bươm mặc dù bên ngoài để hàng dễ vỡ. haiz. thất vọng về khâu đóng gói và vận chuyển,5,1199424,1619271554
59357710,125240682,1,Cực kì hài lòng,"Những dòng feedback của quý khách hàng và những phản hồi về tình hình kinh doanh thuận lợi của các đại lý trên khắp cả nước là sự động viên lớn nhất để MC Fashion tiếp tục phấn đấu liên tục cải thiện chất lượng sản phẩm và dịch vụ, vươn lên trở thành 1 trong những hãng thời trang dẫn đầu toàn ngành.",5,25936457,1641002847
59357710,125240682,1,Cực kì hài lòng,Mua lần 2 rồi. Ưng lắm luôn,5,19716948,1637463885
59357710,125240682,1,Cực kì hài lòng,"Nhà mình từng dùng loại này 1 lần cũng đặt ở tiki, nước xả này thơm, giữ hương được lâu, đợt này có sale nên đặt lại. Tiki gói hàng kém cẩn thận hơn lần trước, cộng với quá trình vận chuyển nên cái thùng đựng nát hết, may là nước xả ở trong k bị chảy. Mong là lần này chất lượng nước xả vẫn giống lần trước. Vẫn cho 5 sao",5,385324,1628582876
59357710,125240682,1,Cực kì hài lòng,Đúng như quảng cáo!,5,13880328,1716002145
